Board_key,Board,Algorithm,Time execution,Explored nodes
11,"[[-1, 2, -1, -1, 3], [3, 4, 4, -1, -1], [-1, -1, 3, 3, 2], [3, 4, -1, 2, 1], [-1, 2, 1, 2, -1]]",depthFirstSearch,4.170488119125366,65
11,"[[-1, 2, -1, -1, 3], [3, 4, 4, -1, -1], [-1, -1, 3, 3, 2], [3, 4, -1, 2, 1], [-1, 2, 1, 2, -1]]",aStarSearch,3.2824785709381104,15
12,"[[2, -1, -1, 1, 0], [3, -1, 6, 3, 1], [2, -1, -1, -1, 2], [2, 5, -1, 5, -1], [1, -1, -1, 3, 1]]",depthFirstSearch,3.807176351547241,75
12,"[[2, -1, -1, 1, 0], [3, -1, 6, 3, 1], [2, -1, -1, -1, 2], [2, 5, -1, 5, -1], [1, -1, -1, 3, 1]]",aStarSearch,2.440382957458496,12
13,"[[1, 2, -1, 1, 0], [-1, 5, 3, 3, 1], [-1, -1, -1, 2, -1], [-1, 6, 4, 4, 2], [2, -1, -1, 2, -1]]",depthFirstSearch,3.636906862258911,86
13,"[[1, 2, -1, 1, 0], [-1, 5, 3, 3, 1], [-1, -1, -1, 2, -1], [-1, 6, 4, 4, 2], [2, -1, -1, 2, -1]]",aStarSearch,3.0230627059936523,12
14,"[[2, 2, 1, 1, -1], [-1, -1, 2, 1, 1], [5, -1, 4, 1, 1], [-1, -1, 4, -1, 2], [-1, -1, 3, 2, -1]]",depthFirstSearch,4.525203227996826,100
14,"[[2, 2, 1, 1, -1], [-1, -1, 2, 1, 1], [5, -1, 4, 1, 1], [-1, -1, 4, -1, 2], [-1, -1, 3, 2, -1]]",aStarSearch,3.5924344062805176,15
15,"[[-1, 3, -1, 2, 1], [3, -1, 4, -1, 2], [-1, 3, 4, -1, 3], [2, 3, -1, 4, -1], [-1, 2, 1, 3, -1]]",depthFirstSearch,3.615436315536499,80
15,"[[-1, 3, -1, 2, 1], [3, -1, 4, -1, 2], [-1, 3, 4, -1, 3], [2, 3, -1, 4, -1], [-1, 2, 1, 3, -1]]",aStarSearch,3.299870252609253,15
16,"[[-1, 3, 4, -1, 3], [2, -1, -1, -1, -1], [2, 3, 5, -1, 3], [2, -1, 2, 2, 2], [-1, 2, 1, 1, -1]]",depthFirstSearch,3.370213747024536,67
16,"[[-1, 3, 4, -1, 3], [2, -1, -1, -1, -1], [2, 3, 5, -1, 3], [2, -1, 2, 2, 2], [-1, 2, 1, 1, -1]]",aStarSearch,3.0131516456604004,15
17,"[[-1, 2, 1, -1, 2], [-1, 3, 3, 3, -1], [3, -1, 3, -1, 2], [3, -1, 5, 3, 2], [-1, 3, -1, -1, 1]]",depthFirstSearch,3.4550514221191406,83
17,"[[-1, 2, 1, -1, 2], [-1, 3, 3, 3, -1], [3, -1, 3, -1, 2], [3, -1, 5, 3, 2], [-1, 3, -1, -1, 1]]",aStarSearch,3.201098918914795,15
18,"[[2, -1, 3, -1, -1], [3, -1, 3, 2, 2], [-1, 4, 4, 3, 2], [2, -1, -1, -1, -1], [1, 3, -1, 4, 2]]",depthFirstSearch,3.4463155269622803,76
18,"[[2, -1, 3, -1, -1], [3, -1, 3, 2, 2], [-1, 4, 4, 3, 2], [2, -1, -1, -1, -1], [1, 3, -1, 4, 2]]",aStarSearch,3.0347087383270264,15
19,"[[0, 1, -1, 2, -1], [2, 4, 3, 3, 1], [-1, -1, -1, 3, 1], [4, -1, -1, 4, -1], [-1, 3, 2, 3, -1]]",depthFirstSearch,3.014460802078247,66
19,"[[0, 1, -1, 2, -1], [2, 4, 3, 3, 1], [-1, -1, -1, 3, 1], [4, -1, -1, 4, -1], [-1, 3, 2, 3, -1]]",aStarSearch,3.2211055755615234,12
20,"[[1, 1, 2, -1, 2], [-1, 3, 4, -1, 3], [-1, -1, 5, -1, 3], [3, -1, -1, 4, -1], [1, 3, -1, 3, 1]]",depthFirstSearch,3.4360291957855225,84
20,"[[1, 1, 2, -1, 2], [-1, 3, 4, -1, 3], [-1, -1, 5, -1, 3], [3, -1, -1, 4, -1], [1, 3, -1, 3, 1]]",aStarSearch,3.0709359645843506,15
21,"[[2, -1, 3, -1, 2], [-1, 5, -1, 4, -1], [-1, 5, -1, 5, 2], [2, 4, -1, 3, -1], [-1, 2, 1, 2, 1]]",depthFirstSearch,3.293710470199585,63
21,"[[2, -1, 3, -1, 2], [-1, 5, -1, 4, -1], [-1, 5, -1, 5, 2], [2, 4, -1, 3, -1], [-1, 2, 1, 2, 1]]",aStarSearch,3.0678517818450928,15
22,"[[-1, 3, -1, 2, -1], [-1, 4, 2, 4, 2], [1, 3, -1, 5, -1], [0, 3, -1, -1, -1], [0, 2, -1, 4, 2]]",depthFirstSearch,2.3181233406066895,50
22,"[[-1, 3, -1, 2, -1], [-1, 4, 2, 4, 2], [1, 3, -1, 5, -1], [0, 3, -1, -1, -1], [0, 2, -1, 4, 2]]",aStarSearch,1.7479579448699951,10
23,"[[-1, -1, 3, 2, -1], [3, -1, -1, 3, 2], [2, 4, 3, 4, -1], [-1, 3, -1, 4, -1], [1, 3, -1, 3, 1]]",depthFirstSearch,3.336585283279419,67
23,"[[-1, -1, 3, 2, -1], [3, -1, -1, 3, 2], [2, 4, 3, 4, -1], [-1, 3, -1, 4, -1], [1, 3, -1, 3, 1]]",aStarSearch,3.0651631355285645,15
24,"[[-1, 1, 0, 1, 1], [3, 4, 2, 2, -1], [-1, -1, -1, 2, 1], [4, -1, 5, 4, 2], [-1, 3, -1, -1, -1]]",depthFirstSearch,3.853668212890625,108
24,"[[-1, 1, 0, 1, 1], [3, 4, 2, 2, -1], [-1, -1, -1, 2, 1], [4, -1, 5, 4, 2], [-1, 3, -1, -1, -1]]",aStarSearch,1.9031476974487305,11
25,"[[-1, -1, 1, 2, -1], [4, 5, 3, 3, -1], [-1, -1, -1, 3, 2], [-1, 5, 3, 2, -1], [2, -1, 1, 1, 1]]",depthFirstSearch,3.329723358154297,64
25,"[[-1, -1, 1, 2, -1], [4, 5, 3, 3, -1], [-1, -1, -1, 3, 2], [-1, 5, 3, 2, -1], [2, -1, 1, 1, 1]]",aStarSearch,3.105973958969116,15
26,"[[-1, 3, 1, 2, -1], [-1, -1, 4, 4, -1], [4, -1, -1, -1, 2], [-1, 3, 3, 3, 2], [1, 1, 0, 1, -1]]",depthFirstSearch,2.44482684135437,52
26,"[[-1, 3, 1, 2, -1], [-1, -1, 4, 4, -1], [4, -1, -1, -1, 2], [-1, 3, 3, 3, 2], [1, 1, 0, 1, -1]]",aStarSearch,2.0900683403015137,10
27,"[[1, 1, 2, -1, -1], [3, -1, 4, 4, 3], [-1, -1, -1, 3, -1], [2, 3, 4, -1, 4], [0, 0, 2, -1, -1]]",depthFirstSearch,2.387591600418091,70
27,"[[1, 1, 2, -1, -1], [3, -1, 4, 4, 3], [-1, -1, -1, 3, -1], [2, 3, 4, -1, 4], [0, 0, 2, -1, -1]]",aStarSearch,1.8019051551818848,10
28,"[[1, -1, -1, -1, 1], [2, 3, 5, 4, 3], [3, -1, 3, -1, -1], [-1, -1, 3, 4, -1], [2, 2, 1, 2, -1]]",depthFirstSearch,3.398327112197876,78
28,"[[1, -1, -1, -1, 1], [2, 3, 5, 4, 3], [3, -1, 3, -1, -1], [-1, -1, 3, 4, -1], [2, 2, 1, 2, -1]]",aStarSearch,3.1080169677734375,15
29,"[[2, -1, 3, -1, 1], [3, -1, 5, 2, 2], [3, -1, 5, -1, 2], [-1, 3, -1, -1, 4], [1, 2, 3, -1, -1]]",depthFirstSearch,3.5518081188201904,91
29,"[[2, -1, 3, -1, 1], [3, -1, 5, 2, 2], [3, -1, 5, -1, 2], [-1, 3, -1, -1, 4], [1, 2, 3, -1, -1]]",aStarSearch,3.398543119430542,15
30,"[[-1, 2, -1, 4, -1], [1, 3, 3, -1, -1], [0, 2, -1, 5, -1], [1, 3, -1, 4, 2], [1, -1, 2, 2, -1]]",depthFirstSearch,3.669809103012085,56
30,"[[-1, 2, -1, 4, -1], [1, 3, 3, -1, -1], [0, 2, -1, 5, -1], [1, 3, -1, 4, 2], [1, -1, 2, 2, -1]]",aStarSearch,2.161121368408203,10
