Board_key,Board,Algorithm,Time execution,Explored nodes,,,,,
6,"[[0, 0, 8, 0, 3, 0, 0, 4, 0], [2, 3, 0, 6, 0, 0, 7, 0, 5], [9, 6, 0, 1, 0, 5, 0, 0, 0], [0, 0, 9, 0, 2, 4, 5, 0, 0], [4, 0, 2, 0, 7, 0, 0, 0, 0], [5, 0, 6, 0, 0, 0, 0, 0, 0], [8, 9, 0, 0, 0, 0, 0, 0, 0], [0, 4, 0, 7, 8, 0, 0, 9, 0], [0, 2, 1, 3, 6, 0, 0, 0, 8]]",depthFirstSearch,6.14 ,173 ,,,,,
6,"[[0, 0, 8, 0, 3, 0, 0, 4, 0], [2, 3, 0, 6, 0, 0, 7, 0, 5], [9, 6, 0, 1, 0, 5, 0, 0, 0], [0, 0, 9, 0, 2, 4, 5, 0, 0], [4, 0, 2, 0, 7, 0, 0, 0, 0], [5, 0, 6, 0, 0, 0, 0, 0, 0], [8, 9, 0, 0, 0, 0, 0, 0, 0], [0, 4, 0, 7, 8, 0, 0, 9, 0], [0, 2, 1, 3, 6, 0, 0, 0, 8]]",aStarSearch,3.78 ,57 ,,,,,
7,"[[1, 0, 0, 4, 0, 0, 0, 9, 0], [0, 0, 0, 1, 6, 0, 2, 3, 0], [0, 0, 0, 0, 3, 2, 0, 4, 0], [0, 0, 8, 3, 0, 0, 7, 0, 0], [0, 0, 4, 7, 0, 6, 0, 5, 2], [6, 0, 5, 0, 0, 0, 0, 8, 0], [8, 9, 0, 5, 0, 1, 0, 0, 0], [3, 0, 1, 0, 0, 0, 5, 0, 0], [7, 0, 2, 0, 0, 3, 0, 0, 6]]",depthFirstSearch,16.33 ,488 ,,,,,
7,"[[1, 0, 0, 4, 0, 0, 0, 9, 0], [0, 0, 0, 1, 6, 0, 2, 3, 0], [0, 0, 0, 0, 3, 2, 0, 4, 0], [0, 0, 8, 3, 0, 0, 7, 0, 0], [0, 0, 4, 7, 0, 6, 0, 5, 2], [6, 0, 5, 0, 0, 0, 0, 8, 0], [8, 9, 0, 5, 0, 1, 0, 0, 0], [3, 0, 1, 0, 0, 0, 5, 0, 0], [7, 0, 2, 0, 0, 3, 0, 0, 6]]",aStarSearch,8.95 ,163 ,,,,,
8,"[[0, 0, 0, 0, 0, 9, 5, 7, 6], [5, 0, 0, 0, 0, 7, 2, 3, 4], [6, 4, 0, 0, 5, 0, 0, 0, 0], [0, 0, 0, 0, 7, 0, 9, 6, 0], [9, 0, 5, 8, 0, 0, 0, 0, 0], [0, 7, 0, 0, 1, 0, 4, 0, 5], [8, 0, 1, 6, 0, 4, 0, 0, 0], [0, 0, 0, 7, 0, 0, 6, 4, 0], [7, 0, 0, 0, 2, 0, 0, 0, 0]]",depthFirstSearch,TIMEOUT,TIMEOUT,,,,,
8,"[[0, 0, 0, 0, 0, 9, 5, 7, 6], [5, 0, 0, 0, 0, 7, 2, 3, 4], [6, 4, 0, 0, 5, 0, 0, 0, 0], [0, 0, 0, 0, 7, 0, 9, 6, 0], [9, 0, 5, 8, 0, 0, 0, 0, 0], [0, 7, 0, 0, 1, 0, 4, 0, 5], [8, 0, 1, 6, 0, 4, 0, 0, 0], [0, 0, 0, 7, 0, 0, 6, 4, 0], [7, 0, 0, 0, 2, 0, 0, 0, 0]]",aStarSearch,14.94 ,273 ,,,,,
9,"[[0, 2, 3, 0, 0, 0, 0, 6, 0], [0, 8, 0, 0, 0, 0, 1, 3, 0], [5, 0, 0, 9, 0, 0, 2, 0, 0], [0, 0, 0, 1, 0, 6, 8, 9, 0], [0, 0, 0, 3, 9, 0, 0, 0, 0], [0, 0, 0, 8, 0, 5, 4, 0, 0], [0, 0, 0, 0, 3, 0, 7, 0, 0], [0, 0, 0, 7, 0, 1, 0, 0, 9], [0, 7, 0, 5, 0, 9, 0, 2, 8]]",depthFirstSearch,28.54 ,741 ,,,,,
9,"[[0, 2, 3, 0, 0, 0, 0, 6, 0], [0, 8, 0, 0, 0, 0, 1, 3, 0], [5, 0, 0, 9, 0, 0, 2, 0, 0], [0, 0, 0, 1, 0, 6, 8, 9, 0], [0, 0, 0, 3, 9, 0, 0, 0, 0], [0, 0, 0, 8, 0, 5, 4, 0, 0], [0, 0, 0, 0, 3, 0, 7, 0, 0], [0, 0, 0, 7, 0, 1, 0, 0, 9], [0, 7, 0, 5, 0, 9, 0, 2, 8]]",aStarSearch,5.13 ,73 ,,,,,
10,"[[1, 2, 0, 3, 5, 0, 0, 0, 6], [3, 0, 0, 2, 0, 0, 0, 0, 1], [0, 6, 0, 0, 1, 0, 9, 0, 3], [0, 0, 0, 4, 8, 0, 0, 9, 0], [0, 0, 0, 0, 0, 0, 1, 3, 2], [9, 0, 0, 1, 2, 0, 0, 8, 5], [0, 9, 0, 5, 0, 0, 7, 0, 0], [0, 0, 0, 0, 7, 1, 0, 0, 0], [0, 0, 0, 6, 4, 8, 0, 1, 9]]",depthFirstSearch,16.86 ,398 ,,,,,
10,"[[1, 2, 0, 3, 5, 0, 0, 0, 6], [3, 0, 0, 2, 0, 0, 0, 0, 1], [0, 6, 0, 0, 1, 0, 9, 0, 3], [0, 0, 0, 4, 8, 0, 0, 9, 0], [0, 0, 0, 0, 0, 0, 1, 3, 2], [9, 0, 0, 1, 2, 0, 0, 8, 5], [0, 9, 0, 5, 0, 0, 7, 0, 0], [0, 0, 0, 0, 7, 1, 0, 0, 0], [0, 0, 0, 6, 4, 8, 0, 1, 9]]",aStarSearch,12.22 ,210 ,,,,,
11,"[[0, 0, 0, 0, 5, 6, 9, 0, 0], [0, 0, 0, 0, 3, 0, 0, 1, 2], [3, 9, 7, 8, 0, 0, 0, 0, 4], [0, 0, 9, 3, 8, 0, 0, 0, 0], [0, 3, 0, 6, 7, 5, 0, 0, 0], [0, 7, 0, 1, 9, 0, 3, 0, 8], [9, 0, 1, 0, 0, 0, 0, 0, 5], [0, 0, 3, 7, 6, 0, 2, 0, 1], [7, 0, 2, 5, 0, 0, 0, 0, 0]]",depthFirstSearch,19.39 ,450 ,,,,,
11,"[[0, 0, 0, 0, 5, 6, 9, 0, 0], [0, 0, 0, 0, 3, 0, 0, 1, 2], [3, 9, 7, 8, 0, 0, 0, 0, 4], [0, 0, 9, 3, 8, 0, 0, 0, 0], [0, 3, 0, 6, 7, 5, 0, 0, 0], [0, 7, 0, 1, 9, 0, 3, 0, 8], [9, 0, 1, 0, 0, 0, 0, 0, 5], [0, 0, 3, 7, 6, 0, 2, 0, 1], [7, 0, 2, 5, 0, 0, 0, 0, 0]]",aStarSearch,3.89 ,86 ,,,,,
12,"[[0, 2, 0, 0, 8, 9, 6, 0, 0], [0, 0, 0, 0, 0, 0, 9, 3, 0], [0, 9, 0, 2, 0, 0, 0, 0, 0], [0, 0, 2, 9, 5, 0, 0, 0, 0], [0, 3, 0, 0, 7, 0, 5, 2, 0], [0, 7, 0, 8, 0, 0, 1, 9, 0], [0, 8, 1, 0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0, 9], [7, 6, 9, 0, 4, 0, 0, 0, 1]]",depthFirstSearch,TIMEOUT,TIMEOUT,,,,,
12,"[[0, 2, 0, 0, 8, 9, 6, 0, 0], [0, 0, 0, 0, 0, 0, 9, 3, 0], [0, 9, 0, 2, 0, 0, 0, 0, 0], [0, 0, 2, 9, 5, 0, 0, 0, 0], [0, 3, 0, 0, 7, 0, 5, 2, 0], [0, 7, 0, 8, 0, 0, 1, 9, 0], [0, 8, 1, 0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0, 9], [7, 6, 9, 0, 4, 0, 0, 0, 1]]",aStarSearch,4.39 ,58 ,,,,,
13,"[[0, 0, 0, 0, 0, 5, 3, 6, 0], [0, 0, 5, 0, 0, 0, 0, 0, 2], [0, 7, 0, 0, 2, 3, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0], [4, 0, 6, 5, 0, 0, 0, 0, 3], [0, 5, 7, 0, 0, 0, 0, 0, 4], [0, 0, 0, 0, 5, 2, 0, 0, 1], [0, 0, 1, 0, 0, 0, 6, 2, 9], [0, 0, 0, 3, 1, 9, 0, 0, 0]]",depthFirstSearch,TIMEOUT,TIMEOUT,,,,,
13,"[[0, 0, 0, 0, 0, 5, 3, 6, 0], [0, 0, 5, 0, 0, 0, 0, 0, 2], [0, 7, 0, 0, 2, 3, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0], [4, 0, 6, 5, 0, 0, 0, 0, 3], [0, 5, 7, 0, 0, 0, 0, 0, 4], [0, 0, 0, 0, 5, 2, 0, 0, 1], [0, 0, 1, 0, 0, 0, 6, 2, 9], [0, 0, 0, 3, 1, 9, 0, 0, 0]]",aStarSearch,TIMEOUT,TIMEOUT,,,,,
14,"[[0, 0, 3, 0, 5, 8, 0, 0, 0], [0, 8, 9, 0, 0, 0, 0, 0, 5], [0, 0, 0, 0, 3, 2, 0, 1, 0], [0, 0, 0, 0, 2, 3, 0, 0, 0], [8, 0, 0, 0, 0, 0, 6, 7, 0], [0, 0, 0, 8, 9, 0, 1, 0, 0], [2, 0, 0, 0, 0, 9, 7, 5, 6], [0, 5, 0, 0, 0, 1, 0, 0, 2], [0, 0, 4, 0, 0, 0, 0, 8, 0]]",depthFirstSearch,TIMEOUT,TIMEOUT,,,,,
14,"[[0, 0, 3, 0, 5, 8, 0, 0, 0], [0, 8, 9, 0, 0, 0, 0, 0, 5], [0, 0, 0, 0, 3, 2, 0, 1, 0], [0, 0, 0, 0, 2, 3, 0, 0, 0], [8, 0, 0, 0, 0, 0, 6, 7, 0], [0, 0, 0, 8, 9, 0, 1, 0, 0], [2, 0, 0, 0, 0, 9, 7, 5, 6], [0, 5, 0, 0, 0, 1, 0, 0, 2], [0, 0, 4, 0, 0, 0, 0, 8, 0]]",aStarSearch,15.31 ,300 ,,,,,
15,"[[2, 3, 0, 0, 0, 0, 9, 4, 5], [9, 0, 5, 4, 2, 0, 0, 0, 0], [0, 6, 0, 0, 0, 5, 1, 2, 0], [1, 0, 0, 0, 0, 4, 0, 0, 7], [3, 0, 0, 5, 0, 6, 0, 0, 9], [5, 0, 6, 0, 0, 0, 8, 3, 4], [0, 9, 0, 0, 3, 0, 0, 5, 0], [0, 4, 0, 0, 5, 0, 0, 9, 0], [7, 5, 0, 6, 0, 0, 0, 8, 0]]",depthFirstSearch,8.16 ,182 ,,,,,
15,"[[2, 3, 0, 0, 0, 0, 9, 4, 5], [9, 0, 5, 4, 2, 0, 0, 0, 0], [0, 6, 0, 0, 0, 5, 1, 2, 0], [1, 0, 0, 0, 0, 4, 0, 0, 7], [3, 0, 0, 5, 0, 6, 0, 0, 9], [5, 0, 6, 0, 0, 0, 8, 3, 4], [0, 9, 0, 0, 3, 0, 0, 5, 0], [0, 4, 0, 0, 5, 0, 0, 9, 0], [7, 5, 0, 6, 0, 0, 0, 8, 0]]",aStarSearch,3.41 ,70 ,,,,,
16,"[[0, 2, 3, 0, 0, 0, 0, 5, 7], [4, 0, 0, 1, 0, 0, 0, 2, 0], [9, 0, 7, 0, 0, 5, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0], [5, 0, 2, 0, 0, 6, 4, 0, 0], [6, 7, 0, 0, 0, 0, 1, 9, 0], [8, 0, 0, 5, 0, 1, 0, 0, 6], [7, 4, 5, 0, 0, 0, 0, 0, 0], [0, 1, 6, 0, 0, 8, 0, 0, 9]]",depthFirstSearch,64.20 ,1741 ,,,,,
16,"[[0, 2, 3, 0, 0, 0, 0, 5, 7], [4, 0, 0, 1, 0, 0, 0, 2, 0], [9, 0, 7, 0, 0, 5, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0], [5, 0, 2, 0, 0, 6, 4, 0, 0], [6, 7, 0, 0, 0, 0, 1, 9, 0], [8, 0, 0, 5, 0, 1, 0, 0, 6], [7, 4, 5, 0, 0, 0, 0, 0, 0], [0, 1, 6, 0, 0, 8, 0, 0, 9]]",aStarSearch,23.56 ,510 ,,,,,
17,"[[0, 0, 0, 0, 0, 5, 9, 0, 7], [0, 8, 0, 1, 6, 7, 0, 0, 5], [5, 7, 0, 0, 0, 0, 8, 0, 0], [9, 0, 0, 0, 5, 6, 0, 0, 0], [0, 0, 7, 0, 1, 0, 0, 8, 0], [2, 0, 0, 3, 0, 9, 0, 5, 0], [8, 9, 0, 0, 4, 0, 0, 0, 0], [6, 0, 1, 0, 0, 0, 5, 9, 8], [0, 0, 0, 5, 9, 8, 0, 1, 6]]",depthFirstSearch,TIMEOUT,TIMEOUT,,,,,
17,"[[0, 0, 0, 0, 0, 5, 9, 0, 7], [0, 8, 0, 1, 6, 7, 0, 0, 5], [5, 7, 0, 0, 0, 0, 8, 0, 0], [9, 0, 0, 0, 5, 6, 0, 0, 0], [0, 0, 7, 0, 1, 0, 0, 8, 0], [2, 0, 0, 3, 0, 9, 0, 5, 0], [8, 9, 0, 0, 4, 0, 0, 0, 0], [6, 0, 1, 0, 0, 0, 5, 9, 8], [0, 0, 0, 5, 9, 8, 0, 1, 6]]",aStarSearch,2.25 ,49 ,,,,,
18,"[[1, 0, 0, 0, 0, 8, 0, 0, 0], [4, 0, 0, 0, 0, 0, 1, 0, 2], [0, 0, 6, 1, 0, 0, 0, 9, 0], [0, 0, 0, 7, 8, 0, 0, 0, 0], [0, 1, 0, 0, 3, 0, 6, 0, 0], [9, 4, 0, 2, 0, 6, 3, 8, 0], [2, 9, 0, 0, 0, 0, 7, 4, 0], [0, 5, 4, 0, 0, 9, 0, 1, 0], [0, 0, 0, 6, 0, 2, 0, 5, 0]]",depthFirstSearch,TIMEOUT,TIMEOUT,,,,,
18,"[[1, 0, 0, 0, 0, 8, 0, 0, 0], [4, 0, 0, 0, 0, 0, 1, 0, 2], [0, 0, 6, 1, 0, 0, 0, 9, 0], [0, 0, 0, 7, 8, 0, 0, 0, 0], [0, 1, 0, 0, 3, 0, 6, 0, 0], [9, 4, 0, 2, 0, 6, 3, 8, 0], [2, 9, 0, 0, 0, 0, 7, 4, 0], [0, 5, 4, 0, 0, 9, 0, 1, 0], [0, 0, 0, 6, 0, 2, 0, 5, 0]]",aStarSearch,28.17 ,529 ,,,,,
19,"[[2, 0, 8, 1, 0, 0, 0, 5, 0], [0, 1, 0, 5, 0, 4, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 9, 7], [1, 2, 3, 9, 0, 5, 0, 0, 0], [0, 0, 0, 2, 7, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 9, 0, 0], [0, 8, 1, 0, 0, 0, 0, 0, 0], [0, 7, 0, 0, 5, 9, 8, 4, 0], [6, 0, 0, 0, 1, 0, 0, 0, 0]]",depthFirstSearch,TIMEOUT,TIMEOUT,,,,,
19,"[[2, 0, 8, 1, 0, 0, 0, 5, 0], [0, 1, 0, 5, 0, 4, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 9, 7], [1, 2, 3, 9, 0, 5, 0, 0, 0], [0, 0, 0, 2, 7, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 9, 0, 0], [0, 8, 1, 0, 0, 0, 0, 0, 0], [0, 7, 0, 0, 5, 9, 8, 4, 0], [6, 0, 0, 0, 1, 0, 0, 0, 0]]",aStarSearch,4.23 ,91 ,,,,,
20,"[[0, 2, 3, 0, 5, 8, 0, 0, 0], [0, 0, 0, 6, 9, 0, 1, 0, 0], [9, 0, 0, 0, 2, 0, 0, 4, 5], [2, 0, 0, 9, 4, 5, 0, 0, 0], [0, 0, 0, 8, 7, 0, 0, 1, 2], [0, 5, 6, 0, 1, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 9, 0, 3, 0, 2, 0, 1], [0, 4, 0, 0, 0, 1, 0, 0, 9]]",depthFirstSearch,33.30 ,691 ,,,,,
20,"[[0, 2, 3, 0, 5, 8, 0, 0, 0], [0, 0, 0, 6, 9, 0, 1, 0, 0], [9, 0, 0, 0, 2, 0, 0, 4, 5], [2, 0, 0, 9, 4, 5, 0, 0, 0], [0, 0, 0, 8, 7, 0, 0, 1, 2], [0, 5, 6, 0, 1, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 9, 0, 3, 0, 2, 0, 1], [0, 4, 0, 0, 0, 1, 0, 0, 9]]",aStarSearch,3.09 ,54 ,,,,,
21,"[[0, 0, 3, 0, 0, 0, 5, 6, 0], [0, 0, 9, 5, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 3, 0, 0, 4], [0, 0, 0, 0, 0, 0, 0, 0, 5], [0, 7, 6, 0, 0, 0, 0, 0, 8], [0, 9, 0, 0, 7, 4, 0, 0, 0], [0, 3, 0, 0, 4, 2, 0, 5, 0], [9, 4, 0, 0, 0, 0, 0, 0, 6], [0, 0, 5, 3, 0, 0, 4, 0, 0]]",depthFirstSearch,67.17 ,1370 ,,,,,
21,"[[0, 0, 3, 0, 0, 0, 5, 6, 0], [0, 0, 9, 5, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 3, 0, 0, 4], [0, 0, 0, 0, 0, 0, 0, 0, 5], [0, 7, 6, 0, 0, 0, 0, 0, 8], [0, 9, 0, 0, 7, 4, 0, 0, 0], [0, 3, 0, 0, 4, 2, 0, 5, 0], [9, 4, 0, 0, 0, 0, 0, 0, 6], [0, 0, 5, 3, 0, 0, 4, 0, 0]]",aStarSearch,TIMEOUT,TIMEOUT,,,,,
22,"[[1, 2, 0, 4, 0, 0, 0, 0, 7], [4, 8, 0, 5, 0, 0, 0, 0, 3], [5, 6, 0, 0, 2, 0, 0, 4, 9], [0, 0, 8, 0, 0, 4, 0, 7, 0], [0, 0, 5, 0, 1, 0, 4, 0, 2], [0, 0, 6, 0, 0, 2, 9, 0, 0], [0, 0, 0, 2, 0, 0, 0, 1, 6], [0, 0, 1, 3, 0, 0, 0, 5, 0], [0, 5, 0, 0, 0, 1, 0, 0, 0]]",depthFirstSearch,5.29 ,162 ,,,,,
22,"[[1, 2, 0, 4, 0, 0, 0, 0, 7], [4, 8, 0, 5, 0, 0, 0, 0, 3], [5, 6, 0, 0, 2, 0, 0, 4, 9], [0, 0, 8, 0, 0, 4, 0, 7, 0], [0, 0, 5, 0, 1, 0, 4, 0, 2], [0, 0, 6, 0, 0, 2, 9, 0, 0], [0, 0, 0, 2, 0, 0, 0, 1, 6], [0, 0, 1, 3, 0, 0, 0, 5, 0], [0, 5, 0, 0, 0, 1, 0, 0, 0]]",aStarSearch,8.91 ,143 ,,,,,
23,"[[1, 2, 0, 0, 4, 0, 9, 6, 7], [4, 8, 0, 1, 0, 0, 0, 0, 0], [0, 0, 7, 0, 0, 3, 8, 0, 0], [0, 1, 8, 0, 0, 0, 0, 0, 0], [9, 3, 0, 7, 0, 0, 0, 0, 0], [0, 5, 0, 0, 1, 2, 0, 0, 3], [0, 0, 2, 6, 5, 0, 0, 0, 9], [0, 7, 0, 0, 8, 9, 0, 0, 1], [6, 0, 0, 0, 0, 7, 2, 5, 0]]",depthFirstSearch,24.91 ,580 ,,,,,
23,"[[1, 2, 0, 0, 4, 0, 9, 6, 7], [4, 8, 0, 1, 0, 0, 0, 0, 0], [0, 0, 7, 0, 0, 3, 8, 0, 0], [0, 1, 8, 0, 0, 0, 0, 0, 0], [9, 3, 0, 7, 0, 0, 0, 0, 0], [0, 5, 0, 0, 1, 2, 0, 0, 3], [0, 0, 2, 6, 5, 0, 0, 0, 9], [0, 7, 0, 0, 8, 9, 0, 0, 1], [6, 0, 0, 0, 0, 7, 2, 5, 0]]",aStarSearch,5.83 ,102 ,,,,,
24,"[[0, 2, 0, 0, 9, 8, 5, 0, 0], [0, 0, 9, 0, 0, 7, 0, 0, 0], [0, 7, 6, 1, 0, 0, 8, 0, 4], [8, 0, 0, 0, 0, 5, 6, 0, 0], [2, 0, 1, 7, 8, 0, 0, 0, 9], [0, 0, 7, 0, 0, 6, 2, 4, 0], [0, 0, 0, 6, 4, 0, 0, 3, 5], [0, 0, 5, 0, 0, 0, 4, 0, 2], [0, 0, 2, 0, 0, 0, 0, 0, 6]]",depthFirstSearch,15.50 ,373 ,,,,,
24,"[[0, 2, 0, 0, 9, 8, 5, 0, 0], [0, 0, 9, 0, 0, 7, 0, 0, 0], [0, 7, 6, 1, 0, 0, 8, 0, 4], [8, 0, 0, 0, 0, 5, 6, 0, 0], [2, 0, 1, 7, 8, 0, 0, 0, 9], [0, 0, 7, 0, 0, 6, 2, 4, 0], [0, 0, 0, 6, 4, 0, 0, 3, 5], [0, 0, 5, 0, 0, 0, 4, 0, 2], [0, 0, 2, 0, 0, 0, 0, 0, 6]]",aStarSearch,3.78 ,58 ,,,,,
25,"[[0, 2, 4, 0, 0, 0, 6, 5, 0], [3, 5, 0, 0, 7, 0, 0, 0, 4], [6, 9, 0, 0, 0, 0, 8, 1, 0], [2, 0, 0, 0, 1, 4, 0, 0, 0], [9, 1, 0, 0, 8, 7, 0, 0, 2], [0, 7, 6, 0, 0, 0, 0, 0, 9], [8, 0, 1, 0, 0, 0, 7, 0, 0], [0, 4, 0, 0, 0, 0, 2, 6, 8], [0, 0, 0, 8, 0, 0, 0, 3, 1]]",depthFirstSearch,26.55 ,660 ,,,,,
25,"[[0, 2, 4, 0, 0, 0, 6, 5, 0], [3, 5, 0, 0, 7, 0, 0, 0, 4], [6, 9, 0, 0, 0, 0, 8, 1, 0], [2, 0, 0, 0, 1, 4, 0, 0, 0], [9, 1, 0, 0, 8, 7, 0, 0, 2], [0, 7, 6, 0, 0, 0, 0, 0, 9], [8, 0, 1, 0, 0, 0, 7, 0, 0], [0, 4, 0, 0, 0, 0, 2, 6, 8], [0, 0, 0, 8, 0, 0, 0, 3, 1]]",aStarSearch,8.08 ,134 ,,,,,
