Board_key,Board,Algorithm,Time execution,Explored nodes
13,"[[-1, 2, 2, -1], [3, -1, 3, 1], [3, -1, 3, 1], [-1, 2, 2, -1]]",aStarSearch,1.0459604263305664,10
14,"[[-1, -1, -1, 2], [3, 5, 5, -1], [1, -1, -1, 2], [1, 2, 2, 1]]",depthFirstSearch,1.1127028465270996,21
14,"[[-1, -1, -1, 2], [3, 5, 5, -1], [1, -1, -1, 2], [1, 2, 2, 1]]",aStarSearch,1.4254891872406006,10
15,"[[-1, -1, 4, 2], [3, -1, -1, -1], [1, 3, 4, 3], [0, 1, -1, 1]]",depthFirstSearch,1.0711567401885986,20
15,"[[-1, -1, 4, 2], [3, -1, -1, -1], [1, 3, 4, 3], [0, 1, -1, 1]]",aStarSearch,0.7974281311035156,7
16,"[[2, -1, 1, 0], [-1, 4, 2, 1], [-1, 4, -1, 2], [2, -1, 3, -1]]",depthFirstSearch,1.1113989353179932,34
16,"[[2, -1, 1, 0], [-1, 4, 2, 1], [-1, 4, -1, 2], [2, -1, 3, -1]]",aStarSearch,0.6003677845001221,7
17,"[[2, -1, 2, -1], [-1, 3, 2, 1], [-1, 3, 1, 1], [-1, 2, 1, -1]]",depthFirstSearch,1.2712578773498535,32
17,"[[2, -1, 2, -1], [-1, 3, 2, 1], [-1, 3, 1, 1], [-1, 2, 1, -1]]",aStarSearch,0.9334738254547119,10
18,"[[-1, 3, -1, 1], [3, -1, 3, 2], [-1, 3, 3, -1], [1, 2, -1, 2]]",depthFirstSearch,1.1206140518188477,30
18,"[[-1, 3, -1, 1], [3, -1, 3, 2], [-1, 3, 3, -1], [1, 2, -1, 2]]",aStarSearch,1.084871768951416,10
19,"[[0, 0, 0, 0], [1, 2, 1, 1], [-1, 5, -1, 3], [-1, -1, -1, -1]]",depthFirstSearch,0.24051904678344727,12
19,"[[0, 0, 0, 0], [1, 2, 1, 1], [-1, 5, -1, 3], [-1, -1, -1, -1]]",aStarSearch,0.13063812255859375,3
20,"[[1, -1, 2, -1], [1, 1, 3, 2], [2, 2, 3, -1], [-1, -1, 3, -1]]",depthFirstSearch,1.4502975940704346,44
20,"[[1, -1, 2, -1], [1, 1, 3, 2], [2, 2, 3, -1], [-1, -1, 3, -1]]",aStarSearch,1.0306823253631592,10
21,"[[2, 2, 2, 1], [-1, -1, 2, -1], [-1, 4, 4, 2], [2, -1, 2, -1]]",depthFirstSearch,1.5907680988311768,41
21,"[[2, 2, 2, 1], [-1, -1, 2, -1], [-1, 4, 4, 2], [2, -1, 2, -1]]",aStarSearch,0.991995096206665,10
22,"[[-1, -1, 2, -1], [3, 3, 4, 2], [2, -1, 2, -1], [-1, 2, 2, 1]]",depthFirstSearch,1.1063232421875,27
22,"[[-1, -1, 2, -1], [3, 3, 4, 2], [2, -1, 2, -1], [-1, 2, 2, 1]]",aStarSearch,0.9990799427032471,10
23,"[[2, -1, 4, 2], [2, -1, -1, -1], [1, 2, 5, -1], [0, 0, 2, -1]]",depthFirstSearch,0.6416387557983398,23
23,"[[2, -1, 4, 2], [2, -1, -1, -1], [1, 2, 5, -1], [0, 0, 2, -1]]",aStarSearch,0.31298232078552246,5
24,"[[2, -1, 5, -1], [2, -1, -1, -1], [2, 3, 4, 2], [1, -1, 1, 0]]",depthFirstSearch,0.7157604694366455,19
24,"[[2, -1, 5, -1], [2, -1, -1, -1], [2, 3, 4, 2], [1, -1, 1, 0]]",aStarSearch,0.6172833442687988,7
25,"[[1, -1, -1, 2], [2, 4, -1, 2], [2, -1, 3, 2], [-1, 3, -1, 1]]",depthFirstSearch,1.1139917373657227,33
25,"[[1, -1, -1, 2], [2, 4, -1, 2], [2, -1, 3, 2], [-1, 3, -1, 1]]",aStarSearch,1.3511087894439697,10
26,"[[1, 1, 2, -1], [-1, 2, 3, -1], [3, -1, 3, 2], [-1, 3, -1, 1]]",depthFirstSearch,1.4101104736328125,38
26,"[[1, 1, 2, -1], [-1, 2, 3, -1], [3, -1, 3, 2], [-1, 3, -1, 1]]",aStarSearch,1.1255333423614502,10
27,"[[2, -1, 2, 0], [3, -1, 3, 1], [-1, 3, 3, -1], [-1, 2, 2, -1]]",depthFirstSearch,1.5364208221435547,35
27,"[[2, -1, 2, 0], [3, -1, 3, 1], [-1, 3, 3, -1], [-1, 2, 2, -1]]",aStarSearch,0.7878921031951904,7
28,"[[-1, 2, 2, -1], [3, -1, 3, 2], [-1, 4, -1, 2], [1, 3, -1, 2]]",depthFirstSearch,1.409752368927002,30
28,"[[-1, 2, 2, -1], [3, -1, 3, 2], [-1, 4, -1, 2], [1, 3, -1, 2]]",aStarSearch,1.2945384979248047,10
29,"[[-1, 3, 2, -1], [-1, -1, 3, 1], [4, -1, 3, 0], [2, -1, 2, 0]]",depthFirstSearch,0.5535180568695068,13
29,"[[-1, 3, 2, -1], [-1, -1, 3, 1], [4, -1, 3, 0], [2, -1, 2, 0]]",aStarSearch,0.4472525119781494,5
30,"[[-1, 2, 1, 1], [-1, 4, 2, -1], [-1, -1, 3, 2], [2, 2, 2, -1]]",depthFirstSearch,1.3386790752410889,33
30,"[[-1, 2, 1, 1], [-1, 4, 2, -1], [-1, -1, 3, 2], [2, 2, 2, -1]]",aStarSearch,1.3384995460510254,10
