Board_key,Board,Algorithm,Time execution,Explored nodes
6,"[[-1, 3, -1, 2, 1, 1, 1], [3, -1, 5, -1, 4, 3, -1], [4, -1, 6, -1, -1, -1, 3], [-1, -1, -1, 4, 6, -1, 3], [-1, -1, 3, 2, -1, -1, 3], [-1, 3, 1, 1, 2, 3, -1], [1, 1, 0, 0, 0, 1, 1]]",depthFirstSearch,20.015845775604248,220
6,"[[-1, 3, -1, 2, 1, 1, 1], [3, -1, 5, -1, 4, 3, -1], [4, -1, 6, -1, -1, -1, 3], [-1, -1, -1, 4, 6, -1, 3], [-1, -1, 3, 2, -1, -1, 3], [-1, 3, 1, 1, 2, 3, -1], [1, 1, 0, 0, 0, 1, 1]]",aStarSearch,15.593674421310425,21
7,"[[0, 2, -1, 4, -1, 3, -1], [1, 3, -1, -1, 4, -1, 3], [2, -1, 5, 4, -1, 4, -1], [4, -1, 4, -1, 3, 5, -1], [-1, -1, 3, 1, 3, -1, -1], [2, 2, 2, 1, 4, -1, 4], [0, 0, 1, -1, 3, -1, 2]]",depthFirstSearch,20.608715534210205,196
7,"[[0, 2, -1, 4, -1, 3, -1], [1, 3, -1, -1, 4, -1, 3], [2, -1, 5, 4, -1, 4, -1], [4, -1, 4, -1, 3, 5, -1], [-1, -1, 3, 1, 3, -1, -1], [2, 2, 2, 1, 4, -1, 4], [0, 0, 1, -1, 3, -1, 2]]",aStarSearch,16.714049816131592,22
8,"[[1, 2, -1, -1, 2, 2, 2], [-1, 2, 3, 3, 4, -1, -1], [2, 2, 3, -1, 6, -1, -1], [1, -1, 5, -1, -1, -1, 3], [2, 4, -1, -1, -1, 3, 1], [1, -1, -1, 5, 4, 2, 1], [1, 2, 3, -1, 2, -1, 1]]",depthFirstSearch,29.312952518463135,288
8,"[[1, 2, -1, -1, 2, 2, 2], [-1, 2, 3, 3, 4, -1, -1], [2, 2, 3, -1, 6, -1, -1], [1, -1, 5, -1, -1, -1, 3], [2, 4, -1, -1, -1, 3, 1], [1, -1, -1, 5, 4, 2, 1], [1, 2, 3, -1, 2, -1, 1]]",aStarSearch,26.635634422302246,30
9,"[[2, 2, 1, 1, 3, -1, 2], [-1, -1, 2, 3, -1, -1, 3], [2, 2, 2, -1, -1, 5, -1], [1, 2, 3, 5, 4, 4, -1], [-1, 2, -1, -1, -1, 2, 1], [3, 5, 4, 5, 4, 4, 2], [-1, -1, -1, 2, -1, -1, -1]]",depthFirstSearch,31.055073261260986,356
9,"[[2, 2, 1, 1, 3, -1, 2], [-1, -1, 2, 3, -1, -1, 3], [2, 2, 2, -1, -1, 5, -1], [1, 2, 3, 5, 4, 4, -1], [-1, 2, -1, -1, -1, 2, 1], [3, 5, 4, 5, 4, 4, 2], [-1, -1, -1, 2, -1, -1, -1]]",aStarSearch,26.347880125045776,30
10,"[[1, -1, -1, 1, 0, 2, -1], [2, 3, 2, 2, 1, 4, -1], [-1, 3, 2, 4, -1, 4, -1], [-1, 3, -1, -1, -1, 6, 3], [1, 3, 3, 5, -1, -1, -1], [2, 3, -1, 2, 3, -1, -1], [-1, -1, 2, 1, 1, 2, 2]]",depthFirstSearch,29.3030788898468,291
10,"[[1, -1, -1, 1, 0, 2, -1], [2, 3, 2, 2, 1, 4, -1], [-1, 3, 2, 4, -1, 4, -1], [-1, 3, -1, -1, -1, 6, 3], [1, 3, 3, 5, -1, -1, -1], [2, 3, -1, 2, 3, -1, -1], [-1, -1, 2, 1, 1, 2, 2]]",aStarSearch,20.12733554840088,25
11,"[[1, 3, -1, 4, -1, 2, 0], [-1, 4, -1, 6, -1, 2, 0], [2, 4, -1, -1, 3, 2, 1], [2, -1, 4, 4, 3, -1, 2], [-1, 4, -1, 2, -1, 4, -1], [-1, 4, 2, 4, 4, -1, 3], [-1, 2, 1, -1, -1, 3, -1]]",depthFirstSearch,28.9452486038208,283
11,"[[1, 3, -1, 4, -1, 2, 0], [-1, 4, -1, 6, -1, 2, 0], [2, 4, -1, -1, 3, 2, 1], [2, -1, 4, 4, 3, -1, 2], [-1, 4, -1, 2, -1, 4, -1], [-1, 4, 2, 4, 4, -1, 3], [-1, 2, 1, -1, -1, 3, -1]]",aStarSearch,21.05861735343933,25
12,"[[-1, -1, -1, 2, 1, 2, 2], [2, 4, -1, 3, 2, -1, -1], [0, 2, 3, 4, -1, 4, 3], [0, 2, -1, -1, 3, -1, 1], [1, 3, -1, 5, 4, 2, 1], [-1, 5, 4, -1, -1, 3, 2], [-1, -1, -1, 3, 3, -1, -1]]",depthFirstSearch,29.13517951965332,275
12,"[[-1, -1, -1, 2, 1, 2, 2], [2, 4, -1, 3, 2, -1, -1], [0, 2, 3, 4, -1, 4, 3], [0, 2, -1, -1, 3, -1, 1], [1, 3, -1, 5, 4, 2, 1], [-1, 5, 4, -1, -1, 3, 2], [-1, -1, -1, 3, 3, -1, -1]]",aStarSearch,18.019466400146484,23
13,"[[1, 1, 2, 1, 1, 1, 1], [2, -1, 2, -1, 3, 3, -1], [-1, 4, 4, 3, -1, -1, 3], [-1, -1, 3, -1, 5, 5, -1], [4, 4, 5, -1, -1, 5, -1], [-1, -1, 4, -1, 5, -1, -1], [2, 2, 3, -1, 3, 2, 2]]",depthFirstSearch,31.00563883781433,348
13,"[[1, 1, 2, 1, 1, 1, 1], [2, -1, 2, -1, 3, 3, -1], [-1, 4, 4, 3, -1, -1, 3], [-1, -1, 3, -1, 5, 5, -1], [4, 4, 5, -1, -1, 5, -1], [-1, -1, 4, -1, 5, -1, -1], [2, 2, 3, -1, 3, 2, 2]]",aStarSearch,26.588125228881836,30
14,"[[0, 1, 1, 1, 0, 1, 1], [0, 1, -1, 2, 1, 2, -1], [2, 3, 3, 3, -1, 3, 2], [-1, -1, 2, -1, 5, -1, 2], [-1, 5, 3, 3, -1, -1, 3], [-1, -1, 3, 5, -1, 7, -1], [2, 3, -1, -1, -1, -1, -1]]",depthFirstSearch,24.695216417312622,331
14,"[[0, 1, 1, 1, 0, 1, 1], [0, 1, -1, 2, 1, 2, -1], [2, 3, 3, 3, -1, 3, 2], [-1, -1, 2, -1, 5, -1, 2], [-1, 5, 3, 3, -1, -1, 3], [-1, -1, 3, 5, -1, 7, -1], [2, 3, -1, -1, -1, -1, -1]]",aStarSearch,14.33044958114624,20
15,"[[2, -1, -1, -1, 2, 2, -1], [-1, 5, 5, 3, 3, -1, 2], [-1, -1, 2, -1, 3, 2, 1], [3, 4, 4, 3, -1, 1, 0], [2, -1, -1, 4, 3, 2, 1], [3, -1, -1, -1, 3, -1, 2], [-1, 4, -1, 3, 3, -1, 2]]",depthFirstSearch,26.473427772521973,253
15,"[[2, -1, -1, -1, 2, 2, -1], [-1, 5, 5, 3, 3, -1, 2], [-1, -1, 2, -1, 3, 2, 1], [3, 4, 4, 3, -1, 1, 0], [2, -1, -1, 4, 3, 2, 1], [3, -1, -1, -1, 3, -1, 2], [-1, 4, -1, 3, 3, -1, 2]]",aStarSearch,20.09227466583252,25
16,"[[-1, -1, 2, -1, 3, -1, 2], [2, 3, 3, 3, 4, -1, 3], [0, 2, -1, 4, -1, 4, -1], [2, 4, -1, -1, 4, -1, 2], [-1, -1, 4, 4, -1, 3, 2], [2, 3, 4, -1, 3, 3, -1], [0, 1, -1, -1, 2, 2, -1]]",depthFirstSearch,25.377705335617065,251
16,"[[-1, -1, 2, -1, 3, -1, 2], [2, 3, 3, 3, 4, -1, 3], [0, 2, -1, 4, -1, 4, -1], [2, 4, -1, -1, 4, -1, 2], [-1, -1, 4, 4, -1, 3, 2], [2, 3, 4, -1, 3, 3, -1], [0, 1, -1, -1, 2, 2, -1]]",aStarSearch,17.026780128479004,22
17,"[[-1, 3, 2, 3, -1, -1, 1], [-1, 6, -1, -1, 3, 2, 1], [-1, -1, -1, 4, 2, 1, 1], [2, 3, 3, -1, 1, 1, -1], [0, 1, 3, 4, 4, 3, 2], [1, 3, -1, -1, -1, -1, 3], [1, -1, -1, 4, 4, -1, -1]]",depthFirstSearch,28.354106187820435,286
17,"[[-1, 3, 2, 3, -1, -1, 1], [-1, 6, -1, -1, 3, 2, 1], [-1, -1, -1, 4, 2, 1, 1], [2, 3, 3, -1, 1, 1, -1], [0, 1, 3, 4, 4, 3, 2], [1, 3, -1, -1, -1, -1, 3], [1, -1, -1, 4, 4, -1, -1]]",aStarSearch,20.283681631088257,25
18,"[[-1, -1, -1, 1, 0, 1, 1], [-1, -1, 4, 2, 0, 2, -1], [-1, 4, -1, 1, 1, 3, -1], [2, 3, 2, 2, 3, -1, 3], [2, -1, 2, 2, -1, -1, 3], [3, -1, 3, 3, -1, -1, 3], [-1, 2, 2, -1, 4, -1, 2]]",depthFirstSearch,27.49416756629944,244
18,"[[-1, -1, -1, 1, 0, 1, 1], [-1, -1, 4, 2, 0, 2, -1], [-1, 4, -1, 1, 1, 3, -1], [2, 3, 2, 2, 3, -1, 3], [2, -1, 2, 2, -1, -1, 3], [3, -1, 3, 3, -1, -1, 3], [-1, 2, 2, -1, 4, -1, 2]]",aStarSearch,18.486838340759277,23
19,"[[-1, 2, 0, 1, -1, 1, 0], [-1, 3, 2, 3, 3, 3, 2], [2, 4, -1, -1, 3, -1, -1], [-1, 3, -1, -1, 5, 3, 2], [2, 3, 4, -1, -1, 4, 2], [2, -1, 3, 4, -1, -1, -1], [-1, 2, 2, -1, 3, 4, -1]]",depthFirstSearch,30.08111000061035,328
19,"[[-1, 2, 0, 1, -1, 1, 0], [-1, 3, 2, 3, 3, 3, 2], [2, 4, -1, -1, 3, -1, -1], [-1, 3, -1, -1, 5, 3, 2], [2, 3, 4, -1, -1, 4, 2], [2, -1, 3, 4, -1, -1, -1], [-1, 2, 2, -1, 3, 4, -1]]",aStarSearch,18.211569786071777,23
20,"[[-1, 4, 4, -1, 4, 2, 1], [-1, -1, -1, -1, -1, -1, 2], [-1, 5, 5, 5, 6, -1, 3], [1, 3, -1, -1, 3, -1, 2], [0, 2, -1, 4, 3, 2, 2], [1, 3, 3, -1, 2, 2, -1], [-1, 2, -1, 2, 2, -1, 2]]",depthFirstSearch,26.72067952156067,229
20,"[[-1, 4, 4, -1, 4, 2, 1], [-1, -1, -1, -1, -1, -1, 2], [-1, 5, 5, 5, 6, -1, 3], [1, 3, -1, -1, 3, -1, 2], [0, 2, -1, 4, 3, 2, 2], [1, 3, 3, -1, 2, 2, -1], [-1, 2, -1, 2, 2, -1, 2]]",aStarSearch,20.248607635498047,25
21,"[[1, -1, 1, 0, 2, -1, 3], [1, 2, 3, 3, 5, -1, -1], [1, 2, -1, -1, -1, -1, -1], [-1, 2, 2, 3, 4, -1, -1], [2, 3, 1, 1, 1, 3, 3], [-1, 3, -1, 4, 2, 3, -1], [1, 3, -1, -1, -1, 3, -1]]",depthFirstSearch,29.85849690437317,312
21,"[[1, -1, 1, 0, 2, -1, 3], [1, 2, 3, 3, 5, -1, -1], [1, 2, -1, -1, -1, -1, -1], [-1, 2, 2, 3, 4, -1, -1], [2, 3, 1, 1, 1, 3, 3], [-1, 3, -1, 4, 2, 3, -1], [1, 3, -1, -1, -1, 3, -1]]",aStarSearch,20.150491952896118,25
22,"[[-1, 3, -1, 1, 0, 1, 1], [3, -1, 4, 3, 2, 3, -1], [3, -1, 4, -1, -1, 4, -1], [-1, 4, -1, 4, 3, -1, 2], [1, 3, -1, 4, 4, 3, 2], [1, 2, 4, -1, -1, -1, 2], [1, -1, 3, -1, -1, -1, 2]]",depthFirstSearch,29.84127712249756,314
22,"[[-1, 3, -1, 1, 0, 1, 1], [3, -1, 4, 3, 2, 3, -1], [3, -1, 4, -1, -1, 4, -1], [-1, 4, -1, 4, 3, -1, 2], [1, 3, -1, 4, 4, 3, 2], [1, 2, 4, -1, -1, -1, 2], [1, -1, 3, -1, -1, -1, 2]]",aStarSearch,20.259331703186035,25
23,"[[1, -1, -1, 1, 1, -1, -1], [1, 2, 3, 3, 4, 5, 4], [1, 2, 3, -1, -1, -1, -1], [-1, 3, -1, -1, 5, -1, -1], [2, -1, 4, 3, 4, 4, -1], [2, 2, 3, -1, 3, -1, 2], [1, -1, 2, 2, -1, 2, 1]]",depthFirstSearch,29.396732091903687,279
23,"[[1, -1, -1, 1, 1, -1, -1], [1, 2, 3, 3, 4, 5, 4], [1, 2, 3, -1, -1, -1, -1], [-1, 3, -1, -1, 5, -1, -1], [2, -1, 4, 3, 4, 4, -1], [2, 2, 3, -1, 3, -1, 2], [1, -1, 2, 2, -1, 2, 1]]",aStarSearch,26.657448053359985,30
24,"[[-1, 1, 2, -1, 4, -1, 2], [2, 3, 3, -1, -1, 4, -1], [-1, 3, -1, 5, 5, -1, 2], [-1, 5, 3, -1, -1, 4, 2], [-1, -1, 3, 4, -1, 4, -1], [2, 3, -1, 3, 2, 4, -1], [0, 1, 1, 2, -1, 2, 1]]",depthFirstSearch,27.340158939361572,241
24,"[[-1, 1, 2, -1, 4, -1, 2], [2, 3, 3, -1, -1, 4, -1], [-1, 3, -1, 5, 5, -1, 2], [-1, 5, 3, -1, -1, 4, 2], [-1, -1, 3, 4, -1, 4, -1], [2, 3, -1, 3, 2, 4, -1], [0, 1, 1, 2, -1, 2, 1]]",aStarSearch,22.754355669021606,27
25,"[[0, 2, -1, -1, 3, 3, -1], [1, 3, -1, 5, -1, -1, 3], [2, -1, 4, -1, 3, 4, -1], [-1, 4, -1, 3, 2, 2, -1], [-1, 4, 3, -1, 2, 2, 2], [2, -1, 3, 3, 3, -1, 2], [1, 2, -1, 2, -1, 3, -1]]",depthFirstSearch,25.029765605926514,225
25,"[[0, 2, -1, -1, 3, 3, -1], [1, 3, -1, 5, -1, -1, 3], [2, -1, 4, -1, 3, 4, -1], [-1, 4, -1, 3, 2, 2, -1], [-1, 4, 3, -1, 2, 2, 2], [2, -1, 3, 3, 3, -1, 2], [1, 2, -1, 2, -1, 3, -1]]",aStarSearch,22.545958995819092,27
26,"[[-1, -1, -1, 3, -1, -1, 2], [5, -1, 6, -1, 5, 4, -1], [-1, -1, 4, -1, 4, -1, 3], [2, 2, 3, 3, 6, -1, 4], [0, 0, 1, -1, -1, -1, -1], [0, 0, 1, 3, -1, 5, 3], [0, 0, 0, 1, 2, -1, 1]]",depthFirstSearch,15.64870285987854,132
26,"[[-1, -1, -1, 3, -1, -1, 2], [5, -1, 6, -1, 5, 4, -1], [-1, -1, 4, -1, 4, -1, 3], [2, 2, 3, 3, 6, -1, 4], [0, 0, 1, -1, -1, -1, -1], [0, 0, 1, 3, -1, 5, 3], [0, 0, 0, 1, 2, -1, 1]]",aStarSearch,11.875143051147461,17
27,"[[-1, 2, 1, 0, 0, 1, -1], [3, -1, 2, 2, 1, 3, 2], [-1, 3, -1, 2, -1, 2, -1], [2, 4, 3, 3, 2, 3, 2], [3, -1, -1, 2, 3, -1, 3], [-1, -1, 7, -1, 5, -1, -1], [3, -1, -1, -1, 4, -1, 3]]",depthFirstSearch,30.367355823516846,346
27,"[[-1, 2, 1, 0, 0, 1, -1], [3, -1, 2, 2, 1, 3, 2], [-1, 3, -1, 2, -1, 2, -1], [2, 4, 3, 3, 2, 3, 2], [3, -1, -1, 2, 3, -1, 3], [-1, -1, 7, -1, 5, -1, -1], [3, -1, -1, -1, 4, -1, 3]]",aStarSearch,18.1655375957489,23
28,"[[0, 1, 1, 3, -1, -1, -1], [2, 3, -1, 3, -1, -1, 4], [-1, -1, 3, 3, 2, 3, -1], [3, 5, -1, 2, 1, 3, 3], [3, -1, -1, 2, 1, -1, -1], [-1, -1, 4, 2, 3, 4, 4], [2, 2, 2, -1, 2, -1, -1]]",depthFirstSearch,27.19766354560852,242
28,"[[0, 1, 1, 3, -1, -1, -1], [2, 3, -1, 3, -1, -1, 4], [-1, -1, 3, 3, 2, 3, -1], [3, 5, -1, 2, 1, 3, 3], [3, -1, -1, 2, 1, -1, -1], [-1, -1, 4, 2, 3, 4, 4], [2, 2, 2, -1, 2, -1, -1]]",aStarSearch,23.814429998397827,27
29,"[[2, -1, -1, 2, -1, 3, -1], [-1, 4, 3, 4, 5, -1, 3], [-1, 2, 1, -1, -1, -1, 4], [2, 3, 2, 4, -1, -1, -1], [-1, 2, -1, 3, 4, 4, 3], [3, 4, 3, -1, 2, -1, 1], [-1, -1, 2, 1, 2, 1, 1]]",depthFirstSearch,30.063231945037842,239
29,"[[2, -1, -1, 2, -1, 3, -1], [-1, 4, 3, 4, 5, -1, 3], [-1, 2, 1, -1, -1, -1, 4], [2, 3, 2, 4, -1, -1, -1], [-1, 2, -1, 3, 4, 4, 3], [3, 4, 3, -1, 2, -1, 1], [-1, -1, 2, 1, 2, 1, 1]]",aStarSearch,28.25146222114563,30
30,"[[2, -1, -1, 1, 1, -1, -1], [-1, 4, 4, 2, 3, 4, -1], [2, -1, 4, -1, 3, -1, 2], [1, 3, -1, -1, 4, 2, 2], [1, 3, -1, -1, 2, 1, -1], [2, -1, 4, 4, 3, 3, 2], [-1, 2, 2, -1, -1, 2, -1]]",depthFirstSearch,32.77777624130249,284
30,"[[2, -1, -1, 1, 1, -1, -1], [-1, 4, 4, 2, 3, 4, -1], [2, -1, 4, -1, 3, -1, 2], [1, 3, -1, -1, 4, 2, 2], [1, 3, -1, -1, 2, 1, -1], [2, -1, 4, 4, 3, 3, 2], [-1, 2, 2, -1, -1, 2, -1]]",aStarSearch,26.849652767181396,30
