Board_key,Board,Algorithm,Time execution,Explored nodes
7,"[[-1, -1, 2, -1, -1, -1, 3, -1, -1], [-1, 5, 4, 4, -1, 3, 3, -1, 4], [2, -1, -1, 4, 2, 2, 1, 3, -1], [3, 5, -1, 3, -1, 2, 1, 4, -1], [-1, -1, 2, 2, 1, 2, -1, 3, -1], [3, 4, 4, 2, 1, 2, 2, 4, 2], [1, -1, -1, -1, 2, 3, -1, 4, -1], [2, 4, 4, 3, 2, -1, -1, 6, -1], [-1, 2, -1, 1, 1, 3, -1, -1, 2]]",depthFirstSearch,TIMEOUT,TIMEOUT
7,"[[-1, -1, 2, -1, -1, -1, 3, -1, -1], [-1, 5, 4, 4, -1, 3, 3, -1, 4], [2, -1, -1, 4, 2, 2, 1, 3, -1], [3, 5, -1, 3, -1, 2, 1, 4, -1], [-1, -1, 2, 2, 1, 2, -1, 3, -1], [3, 4, 4, 2, 1, 2, 2, 4, 2], [1, -1, -1, -1, 2, 3, -1, 4, -1], [2, 4, 4, 3, 2, -1, -1, 6, -1], [-1, 2, -1, 1, 1, 3, -1, -1, 2]]",aStarSearch,TIMEOUT,TIMEOUT
8,"[[1, -1, 2, -1, -1, -1, -1, -1, -1], [2, 2, 4, 4, 5, 5, -1, 6, -1], [2, -1, 3, -1, -1, 3, 4, -1, 3], [-1, 3, -1, 4, 3, 2, -1, -1, 2], [1, 3, 3, -1, 2, 2, 4, 3, 2], [1, 3, -1, 4, 4, -1, 3, -1, 1], [2, -1, -1, -1, 5, -1, 3, 1, 1], [-1, 5, -1, -1, -1, 3, 1, 1, 1], [2, -1, 3, 4, -1, 2, 0, 1, -1]]",depthFirstSearch,TIMEOUT,TIMEOUT
8,"[[1, -1, 2, -1, -1, -1, -1, -1, -1], [2, 2, 4, 4, 5, 5, -1, 6, -1], [2, -1, 3, -1, -1, 3, 4, -1, 3], [-1, 3, -1, 4, 3, 2, -1, -1, 2], [1, 3, 3, -1, 2, 2, 4, 3, 2], [1, 3, -1, 4, 4, -1, 3, -1, 1], [2, -1, -1, -1, 5, -1, 3, 1, 1], [-1, 5, -1, -1, -1, 3, 1, 1, 1], [2, -1, 3, 4, -1, 2, 0, 1, -1]]",aStarSearch,92.85583090782166,44
9,"[[1, 1, 3, -1, -1, 3, -1, 3, -1], [2, -1, 3, -1, -1, 4, 3, 4, -1], [-1, 2, 2, 2, 3, -1, 3, -1, 3], [1, 1, 0, 1, 2, 2, 4, -1, 3], [1, 1, 0, 2, -1, 2, 3, -1, 3], [-1, 3, 3, 4, -1, 3, 3, -1, 2], [3, -1, -1, -1, 4, -1, 3, 2, 2], [-1, 6, 6, 5, -1, 4, 5, -1, 3], [-1, -1, -1, -1, 3, -1, -1, -1, -1]]",depthFirstSearch,TIMEOUT,TIMEOUT
9,"[[1, 1, 3, -1, -1, 3, -1, 3, -1], [2, -1, 3, -1, -1, 4, 3, 4, -1], [-1, 2, 2, 2, 3, -1, 3, -1, 3], [1, 1, 0, 1, 2, 2, 4, -1, 3], [1, 1, 0, 2, -1, 2, 3, -1, 3], [-1, 3, 3, 4, -1, 3, 3, -1, 2], [3, -1, -1, -1, 4, -1, 3, 2, 2], [-1, 6, 6, 5, -1, 4, 5, -1, 3], [-1, -1, -1, -1, 3, -1, -1, -1, -1]]",aStarSearch,79.23922228813171,38
10,"[[1, 1, 2, -1, -1, 2, 2, 4, -1], [1, -1, 4, 4, 4, 4, -1, -1, -1], [1, 2, -1, -1, 3, -1, -1, 6, 4], [0, 1, 3, 4, 6, -1, 6, -1, -1], [1, 2, 3, -1, -1, -1, -1, 5, -1], [2, -1, -1, 3, 3, 4, 3, 4, -1], [3, -1, 4, 3, 1, 2, -1, 3, 2], [-1, 4, -1, 5, -1, 3, 1, 3, -1], [1, 3, -1, -1, -1, 2, 0, 2, -1]]",depthFirstSearch,TIMEOUT,TIMEOUT
10,"[[1, 1, 2, -1, -1, 2, 2, 4, -1], [1, -1, 4, 4, 4, 4, -1, -1, -1], [1, 2, -1, -1, 3, -1, -1, 6, 4], [0, 1, 3, 4, 6, -1, 6, -1, -1], [1, 2, 3, -1, -1, -1, -1, 5, -1], [2, -1, -1, 3, 3, 4, 3, 4, -1], [3, -1, 4, 3, 1, 2, -1, 3, 2], [-1, 4, -1, 5, -1, 3, 1, 3, -1], [1, 3, -1, -1, -1, 2, 0, 2, -1]]",aStarSearch,78.9926860332489,39
11,"[[-1, -1, 2, -1, 3, -1, -1, 3, 1], [4, 4, 3, 3, -1, 6, -1, -1, 1], [-1, -1, 4, 4, -1, 4, -1, 4, 2], [4, -1, -1, -1, 3, 2, 2, 3, -1], [3, -1, 7, -1, 3, 0, 1, -1, 2], [4, -1, 6, -1, 2, 1, 2, 3, 2], [-1, -1, -1, 4, 3, 4, -1, 3, -1], [2, 4, -1, 3, -1, -1, -1, 4, 2], [0, 1, 1, 2, 3, -1, 3, 2, -1]]",depthFirstSearch,TIMEOUT,TIMEOUT
11,"[[-1, -1, 2, -1, 3, -1, -1, 3, 1], [4, 4, 3, 3, -1, 6, -1, -1, 1], [-1, -1, 4, 4, -1, 4, -1, 4, 2], [4, -1, -1, -1, 3, 2, 2, 3, -1], [3, -1, 7, -1, 3, 0, 1, -1, 2], [4, -1, 6, -1, 2, 1, 2, 3, 2], [-1, -1, -1, 4, 3, 4, -1, 3, -1], [2, 4, -1, 3, -1, -1, -1, 4, 2], [0, 1, 1, 2, 3, -1, 3, 2, -1]]",aStarSearch,75.81072330474854,38
12,"[[2, 3, 3, -1, 2, -1, 2, -1, -1], [-1, -1, -1, 3, 3, 2, 2, 3, -1], [4, -1, 5, 3, -1, 3, 2, 2, 1], [3, -1, 6, -1, 4, -1, -1, 1, 0], [3, -1, -1, -1, 5, 3, 3, 1, 0], [-1, 5, -1, -1, 5, -1, 3, 1, 1], [2, 4, -1, 4, -1, -1, 4, -1, 2], [3, -1, 4, 3, 5, -1, 4, 2, -1], [-1, -1, 3, -1, 3, -1, 2, 1, 1]]",depthFirstSearch,TIMEOUT,TIMEOUT
12,"[[2, 3, 3, -1, 2, -1, 2, -1, -1], [-1, -1, -1, 3, 3, 2, 2, 3, -1], [4, -1, 5, 3, -1, 3, 2, 2, 1], [3, -1, 6, -1, 4, -1, -1, 1, 0], [3, -1, -1, -1, 5, 3, 3, 1, 0], [-1, 5, -1, -1, 5, -1, 3, 1, 1], [2, 4, -1, 4, -1, -1, 4, -1, 2], [3, -1, 4, 3, 5, -1, 4, 2, -1], [-1, -1, 3, -1, 3, -1, 2, 1, 1]]",aStarSearch,88.10307049751282,42
13,"[[-1, -1, 3, 2, -1, 2, -1, -1, 3], [3, -1, -1, 3, 1, 2, 4, -1, -1], [1, 4, -1, 5, 2, 1, 2, -1, 3], [1, 4, -1, -1, -1, 3, 3, 4, 3], [2, -1, -1, 7, -1, 4, -1, -1, -1], [-1, 4, -1, 4, -1, 3, 4, -1, 4], [1, 3, 2, 3, 1, 2, 3, -1, 3], [0, 1, -1, 2, 1, 3, -1, 6, -1], [0, 1, 1, 2, -1, 3, -1, -1, -1]]",depthFirstSearch,TIMEOUT,TIMEOUT
13,"[[-1, -1, 3, 2, -1, 2, -1, -1, 3], [3, -1, -1, 3, 1, 2, 4, -1, -1], [1, 4, -1, 5, 2, 1, 2, -1, 3], [1, 4, -1, -1, -1, 3, 3, 4, 3], [2, -1, -1, 7, -1, 4, -1, -1, -1], [-1, 4, -1, 4, -1, 3, 4, -1, 4], [1, 3, 2, 3, 1, 2, 3, -1, 3], [0, 1, -1, 2, 1, 3, -1, 6, -1], [0, 1, 1, 2, -1, 3, -1, -1, -1]]",aStarSearch,93.85366821289062,44
14,"[[1, 2, 1, 1, 1, 2, -1, -1, 1], [-1, 2, -1, 2, 2, -1, 4, 4, 3], [1, 3, 3, 4, -1, 2, 3, -1, -1], [0, 2, -1, -1, 4, 3, 4, -1, 5], [0, 2, -1, 5, -1, -1, 6, -1, -1], [1, 2, 1, 3, -1, -1, -1, -1, -1], [-1, 2, 2, 3, 5, -1, 5, 6, -1], [3, -1, 4, -1, -1, 3, 2, -1, -1], [2, -1, -1, 4, -1, 2, 1, 2, 2]]",depthFirstSearch,TIMEOUT,TIMEOUT
14,"[[1, 2, 1, 1, 1, 2, -1, -1, 1], [-1, 2, -1, 2, 2, -1, 4, 4, 3], [1, 3, 3, 4, -1, 2, 3, -1, -1], [0, 2, -1, -1, 4, 3, 4, -1, 5], [0, 2, -1, 5, -1, -1, 6, -1, -1], [1, 2, 1, 3, -1, -1, -1, -1, -1], [-1, 2, 2, 3, 5, -1, 5, 6, -1], [3, -1, 4, -1, -1, 3, 2, -1, -1], [2, -1, -1, 4, -1, 2, 1, 2, 2]]",aStarSearch,87.8793797492981,42
15,"[[2, -1, 4, 2, 2, 2, 3, 3, -1], [3, -1, -1, -1, 3, -1, -1, -1, 3], [3, -1, 5, 5, -1, 5, 6, -1, 3], [-1, 4, -1, 3, -1, 4, -1, -1, 2], [-1, 5, 3, 3, 2, -1, 4, 4, 3], [3, -1, -1, 3, 4, 3, 3, -1, -1], [2, -1, 4, -1, -1, -1, 3, 3, 3], [2, 2, 2, 3, 5, -1, 3, 3, -1], [-1, 1, 0, 1, -1, 2, 2, -1, -1]]",depthFirstSearch,TIMEOUT,TIMEOUT
15,"[[2, -1, 4, 2, 2, 2, 3, 3, -1], [3, -1, -1, -1, 3, -1, -1, -1, 3], [3, -1, 5, 5, -1, 5, 6, -1, 3], [-1, 4, -1, 3, -1, 4, -1, -1, 2], [-1, 5, 3, 3, 2, -1, 4, 4, 3], [3, -1, -1, 3, 4, 3, 3, -1, -1], [2, -1, 4, -1, -1, -1, 3, 3, 3], [2, 2, 2, 3, 5, -1, 3, 3, -1], [-1, 1, 0, 1, -1, 2, 2, -1, -1]]",aStarSearch,93.61050868034363,44
16,"[[0, 1, 2, 2, 3, -1, 4, -1, 1], [0, 1, -1, -1, 4, -1, -1, 2, 1], [2, 4, 4, 4, -1, 3, 2, 1, 0], [-1, -1, -1, 3, 2, 2, 1, 1, 0], [-1, -1, 6, -1, 3, 3, -1, 4, 2], [-1, 5, -1, -1, 3, -1, -1, -1, -1], [-1, 4, 3, 2, 3, 4, -1, 5, 3], [3, -1, 4, 2, 3, -1, 5, -1, 3], [2, -1, -1, -1, 3, -1, 4, -1, -1]]",depthFirstSearch,96.68214154243469,687
16,"[[0, 1, 2, 2, 3, -1, 4, -1, 1], [0, 1, -1, -1, 4, -1, -1, 2, 1], [2, 4, 4, 4, -1, 3, 2, 1, 0], [-1, -1, -1, 3, 2, 2, 1, 1, 0], [-1, -1, 6, -1, 3, 3, -1, 4, 2], [-1, 5, -1, -1, 3, -1, -1, -1, -1], [-1, 4, 3, 2, 3, 4, -1, 5, 3], [3, -1, 4, 2, 3, -1, 5, -1, 3], [2, -1, -1, -1, 3, -1, 4, -1, -1]]",aStarSearch,72.71302890777588,37
17,"[[2, -1, 4, -1, 2, 1, -1, 3, 2], [2, -1, 5, -1, 4, 3, 3, -1, -1], [1, 2, 4, -1, -1, 2, -1, 4, -1], [1, 2, -1, 4, 3, 2, 2, 4, 3], [2, -1, 4, -1, 3, 2, 2, -1, -1], [-1, 4, -1, 3, -1, -1, 4, 4, 3], [-1, 4, 2, 3, 4, -1, -1, 4, -1], [3, -1, 2, 1, -1, 5, 5, -1, -1], [2, -1, 2, 1, 2, -1, -1, 4, -1]]",depthFirstSearch,TIMEOUT,TIMEOUT
17,"[[2, -1, 4, -1, 2, 1, -1, 3, 2], [2, -1, 5, -1, 4, 3, 3, -1, -1], [1, 2, 4, -1, -1, 2, -1, 4, -1], [1, 2, -1, 4, 3, 2, 2, 4, 3], [2, -1, 4, -1, 3, 2, 2, -1, -1], [-1, 4, -1, 3, -1, -1, 4, 4, 3], [-1, 4, 2, 3, 4, -1, -1, 4, -1], [3, -1, 2, 1, -1, 5, 5, -1, -1], [2, -1, 2, 1, 2, -1, -1, 4, -1]]",aStarSearch,TIMEOUT,TIMEOUT
18,"[[1, 3, -1, -1, 3, 3, -1, 2, 0], [1, -1, -1, -1, 4, -1, -1, 3, 1], [2, 3, 3, 3, -1, 4, 4, -1, 2], [-1, 2, 1, 2, 2, -1, 3, 3, -1], [1, 2, -1, 1, 1, 3, -1, 4, 2], [1, 2, 3, 3, 3, 4, -1, -1, 2], [3, -1, 4, -1, -1, -1, 5, 4, -1], [-1, -1, -1, 5, -1, -1, -1, 3, 2], [-1, 4, 2, 3, -1, -1, 4, -1, 1]]",depthFirstSearch,TIMEOUT,TIMEOUT
18,"[[1, 3, -1, -1, 3, 3, -1, 2, 0], [1, -1, -1, -1, 4, -1, -1, 3, 1], [2, 3, 3, 3, -1, 4, 4, -1, 2], [-1, 2, 1, 2, 2, -1, 3, 3, -1], [1, 2, -1, 1, 1, 3, -1, 4, 2], [1, 2, 3, 3, 3, 4, -1, -1, 2], [3, -1, 4, -1, -1, -1, 5, 4, -1], [-1, -1, -1, 5, -1, -1, -1, 3, 2], [-1, 4, 2, 3, -1, -1, 4, -1, 1]]",aStarSearch,100.42071342468262,46
19,"[[-1, 3, -1, 2, 2, 2, 2, 2, 1], [4, -1, 5, -1, 3, -1, -1, 3, -1], [-1, -1, -1, 2, 3, -1, -1, 5, 2], [2, 4, 3, 2, 1, 3, -1, -1, 2], [1, 3, -1, 3, 2, 3, 5, -1, 3], [2, -1, -1, -1, 3, -1, -1, 3, -1], [-1, 7, -1, -1, 5, 3, 4, 3, 2], [-1, -1, -1, -1, 3, -1, 2, -1, 1], [-1, 4, 3, 2, 2, 1, 2, 1, 1]]",depthFirstSearch,TIMEOUT,TIMEOUT
19,"[[-1, 3, -1, 2, 2, 2, 2, 2, 1], [4, -1, 5, -1, 3, -1, -1, 3, -1], [-1, -1, -1, 2, 3, -1, -1, 5, 2], [2, 4, 3, 2, 1, 3, -1, -1, 2], [1, 3, -1, 3, 2, 3, 5, -1, 3], [2, -1, -1, -1, 3, -1, -1, 3, -1], [-1, 7, -1, -1, 5, 3, 4, 3, 2], [-1, -1, -1, -1, 3, -1, 2, -1, 1], [-1, 4, 3, 2, 2, 1, 2, 1, 1]]",aStarSearch,TIMEOUT,TIMEOUT
20,"[[-1, -1, -1, 3, 2, -1, 1, 1, 1], [3, -1, -1, -1, 4, 2, 1, 2, -1], [3, 4, 5, -1, -1, 3, 1, 3, -1], [-1, -1, 3, 4, -1, -1, 2, 2, -1], [-1, 5, -1, 3, 4, -1, 3, 2, 1], [2, -1, 2, 3, -1, 4, -1, 1, 0], [2, 3, 3, 4, -1, 4, 1, 2, 1], [2, -1, -1, 5, -1, 3, 1, 2, -1], [2, -1, -1, -1, 3, -1, 1, 2, -1]]",depthFirstSearch,TIMEOUT,TIMEOUT
20,"[[-1, -1, -1, 3, 2, -1, 1, 1, 1], [3, -1, -1, -1, 4, 2, 1, 2, -1], [3, 4, 5, -1, -1, 3, 1, 3, -1], [-1, -1, 3, 4, -1, -1, 2, 2, -1], [-1, 5, -1, 3, 4, -1, 3, 2, 1], [2, -1, 2, 3, -1, 4, -1, 1, 0], [2, 3, 3, 4, -1, 4, 1, 2, 1], [2, -1, -1, 5, -1, 3, 1, 2, -1], [2, -1, -1, -1, 3, -1, 1, 2, -1]]",aStarSearch,93.84934711456299,44
21,"[[-1, 2, 1, 1, 2, -1, 3, -1, 1], [4, -1, 2, 1, -1, 4, -1, 3, 1], [-1, -1, 4, 4, 4, 5, -1, 4, 2], [-1, 5, -1, -1, -1, -1, 5, -1, -1], [3, 5, -1, 4, 3, 3, -1, -1, 3], [-1, -1, 2, 1, 1, 2, 3, 3, 2], [4, 4, 2, 0, 2, -1, 4, 4, -1], [-1, -1, 3, 2, 3, -1, -1, -1, -1], [2, 3, -1, -1, 2, 2, 4, -1, 3]]",depthFirstSearch,TIMEOUT,TIMEOUT
21,"[[-1, 2, 1, 1, 2, -1, 3, -1, 1], [4, -1, 2, 1, -1, 4, -1, 3, 1], [-1, -1, 4, 4, 4, 5, -1, 4, 2], [-1, 5, -1, -1, -1, -1, 5, -1, -1], [3, 5, -1, 4, 3, 3, -1, -1, 3], [-1, -1, 2, 1, 1, 2, 3, 3, 2], [4, 4, 2, 0, 2, -1, 4, 4, -1], [-1, -1, 3, 2, 3, -1, -1, -1, -1], [2, 3, -1, -1, 2, 2, 4, -1, 3]]",aStarSearch,84.17832779884338,41
22,"[[1, -1, 1, 1, -1, -1, -1, 3, -1], [3, 3, 2, 1, 3, 6, -1, 4, 1], [-1, -1, 2, 2, 4, -1, -1, 3, 1], [3, 3, 3, -1, -1, -1, 3, 2, -1], [1, -1, 3, 3, 4, 3, 2, 2, 1], [2, 3, 5, -1, 2, 1, -1, 3, 2], [2, -1, -1, -1, 4, 2, 3, -1, -1], [-1, 6, -1, -1, 5, -1, 4, 4, 4], [2, -1, -1, 4, -1, -1, 3, -1, -1]]",depthFirstSearch,TIMEOUT,TIMEOUT
22,"[[1, -1, 1, 1, -1, -1, -1, 3, -1], [3, 3, 2, 1, 3, 6, -1, 4, 1], [-1, -1, 2, 2, 4, -1, -1, 3, 1], [3, 3, 3, -1, -1, -1, 3, 2, -1], [1, -1, 3, 3, 4, 3, 2, 2, 1], [2, 3, 5, -1, 2, 1, -1, 3, 2], [2, -1, -1, -1, 4, 2, 3, -1, -1], [-1, 6, -1, -1, 5, -1, 4, 4, 4], [2, -1, -1, 4, -1, -1, 3, -1, -1]]",aStarSearch,TIMEOUT,TIMEOUT
23,"[[1, -1, -1, 1, 1, -1, -1, 3, -1], [2, 3, 2, 1, 2, 4, 4, 5, -1], [-1, 2, 2, 2, 2, -1, -1, 4, -1], [2, 3, -1, -1, 3, 2, 2, 3, -1], [-1, 4, 4, -1, 4, 3, 3, 3, 2], [-1, 3, -1, 3, -1, -1, -1, -1, 2], [3, 4, 3, 4, 4, 4, 4, -1, 3], [-1, -1, 3, -1, -1, 4, 3, 4, -1], [3, -1, 3, 3, -1, -1, -1, 3, -1]]",depthFirstSearch,TIMEOUT,TIMEOUT
23,"[[1, -1, -1, 1, 1, -1, -1, 3, -1], [2, 3, 2, 1, 2, 4, 4, 5, -1], [-1, 2, 2, 2, 2, -1, -1, 4, -1], [2, 3, -1, -1, 3, 2, 2, 3, -1], [-1, 4, 4, -1, 4, 3, 3, 3, 2], [-1, 3, -1, 3, -1, -1, -1, -1, 2], [3, 4, 3, 4, 4, 4, 4, -1, 3], [-1, -1, 3, -1, -1, 4, 3, 4, -1], [3, -1, 3, 3, -1, -1, -1, 3, -1]]",aStarSearch,TIMEOUT,TIMEOUT
24,"[[1, -1, 2, 2, -1, 2, 2, 1, 1], [1, 2, 4, -1, 4, -1, 3, -1, 2], [1, 2, -1, -1, 5, 3, -1, 3, -1], [2, -1, 6, -1, -1, 4, 2, 3, 2], [-1, 5, -1, -1, -1, -1, 1, 2, -1], [-1, -1, 6, -1, 5, 4, 2, 3, -1], [-1, -1, -1, 4, -1, 4, -1, 2, 1], [2, 3, 2, 4, -1, -1, 3, 3, 2], [0, 0, 0, 2, -1, 3, 2, -1, -1]]",depthFirstSearch,TIMEOUT,TIMEOUT
24,"[[1, -1, 2, 2, -1, 2, 2, 1, 1], [1, 2, 4, -1, 4, -1, 3, -1, 2], [1, 2, -1, -1, 5, 3, -1, 3, -1], [2, -1, 6, -1, -1, 4, 2, 3, 2], [-1, 5, -1, -1, -1, -1, 1, 2, -1], [-1, -1, 6, -1, 5, 4, 2, 3, -1], [-1, -1, -1, 4, -1, 4, -1, 2, 1], [2, 3, 2, 4, -1, -1, 3, 3, 2], [0, 0, 0, 2, -1, 3, 2, -1, -1]]",aStarSearch,87.09326028823853,42
25,"[[2, -1, -1, 1, 2, -1, 2, 1, -1], [3, -1, 3, 1, 2, -1, 3, 3, 3], [-1, 5, 3, 2, 2, 3, 3, -1, -1], [-1, -1, -1, 2, -1, 4, -1, 6, 4], [-1, 4, 2, 3, 4, -1, -1, -1, -1], [1, 2, 1, 2, -1, -1, 6, 5, 3], [0, 1, -1, 3, 4, -1, -1, 3, -1], [1, 3, 4, -1, 3, 3, 3, 5, -1], [-1, 2, -1, -1, 2, 1, -1, 3, -1]]",depthFirstSearch,TIMEOUT,TIMEOUT
25,"[[2, -1, -1, 1, 2, -1, 2, 1, -1], [3, -1, 3, 1, 2, -1, 3, 3, 3], [-1, 5, 3, 2, 2, 3, 3, -1, -1], [-1, -1, -1, 2, -1, 4, -1, 6, 4], [-1, 4, 2, 3, 4, -1, -1, -1, -1], [1, 2, 1, 2, -1, -1, 6, 5, 3], [0, 1, -1, 3, 4, -1, -1, 3, -1], [1, 3, 4, -1, 3, 3, 3, 5, -1], [-1, 2, -1, -1, 2, 1, -1, 3, -1]]",aStarSearch,93.12895917892456,44
