Board_key,Board,Algorithm,Time execution,Explored nodes
6,"[[1, 1, 2, -1, -1, -1, -1, -1], [2, -1, 3, 2, 3, 4, -1, 4], [2, -1, 3, 1, 1, 2, 4, -1], [1, 2, -1, 2, 3, -1, 5, -1], [1, 3, 4, 5, -1, -1, -1, 3], [2, -1, -1, -1, -1, 6, -1, 3], [2, -1, -1, 4, 3, -1, 4, -1], [1, 2, 2, 1, 1, 2, -1, 2]]",depthFirstSearch,63.63431477546692,484
6,"[[1, 1, 2, -1, -1, -1, -1, -1], [2, -1, 3, 2, 3, 4, -1, 4], [2, -1, 3, 1, 1, 2, 4, -1], [1, 2, -1, 2, 3, -1, 5, -1], [1, 3, 4, 5, -1, -1, -1, 3], [2, -1, -1, -1, -1, 6, -1, 3], [2, -1, -1, 4, 3, -1, 4, -1], [1, 2, 2, 1, 1, 2, -1, 2]]",aStarSearch,57.71562576293945,39
7,"[[1, 1, 0, 1, 3, -1, 2, 0], [-1, 2, 2, 3, -1, -1, 3, 0], [2, -1, 2, -1, -1, -1, 4, 1], [2, 3, 4, 3, 5, -1, -1, 2], [1, -1, -1, 2, 3, -1, 5, -1], [3, 4, 4, 4, -1, 5, -1, 2], [-1, -1, 3, -1, -1, -1, 5, 3], [3, -1, 3, 2, 4, -1, -1, -1]]",depthFirstSearch,61.07680869102478,519
7,"[[1, 1, 0, 1, 3, -1, 2, 0], [-1, 2, 2, 3, -1, -1, 3, 0], [2, -1, 2, -1, -1, -1, 4, 1], [2, 3, 4, 3, 5, -1, -1, 2], [1, -1, -1, 2, 3, -1, 5, -1], [3, 4, 4, 4, -1, 5, -1, 2], [-1, -1, 3, -1, -1, -1, 5, 3], [3, -1, 3, 2, 4, -1, -1, -1]]",aStarSearch,37.072365045547485,29
8,"[[1, 2, -1, -1, 2, -1, 2, -1], [3, -1, 5, 4, 3, 3, 4, 3], [-1, -1, -1, 4, -1, 3, -1, -1], [2, 4, -1, 4, -1, 5, 4, 3], [1, 2, 1, 3, 4, -1, -1, 1], [-1, 1, 0, 2, -1, -1, 4, 2], [3, 3, 1, 2, -1, 6, -1, 3], [-1, -1, 1, 1, 2, -1, -1, -1]]",depthFirstSearch,57.58110308647156,470
8,"[[1, 2, -1, -1, 2, -1, 2, -1], [3, -1, 5, 4, 3, 3, 4, 3], [-1, -1, -1, 4, -1, 3, -1, -1], [2, 4, -1, 4, -1, 5, 4, 3], [1, 2, 1, 3, 4, -1, -1, 1], [-1, 1, 0, 2, -1, -1, 4, 2], [3, 3, 1, 2, -1, 6, -1, 3], [-1, -1, 1, 1, 2, -1, -1, -1]]",aStarSearch,40.80608654022217,31
9,"[[-1, 4, -1, -1, -1, 3, 1, 1], [3, -1, -1, 6, -1, 4, -1, 2], [3, -1, 6, -1, 2, 3, -1, 3], [3, -1, -1, 3, 2, 2, 3, -1], [-1, 3, 3, -1, 2, 2, -1, 2], [2, 2, 2, 3, -1, 5, 4, 3], [1, -1, 1, 2, -1, -1, -1, -1], [1, 1, 1, 1, 3, -1, 5, -1]]",depthFirstSearch,62.50430488586426,445
9,"[[-1, 4, -1, -1, -1, 3, 1, 1], [3, -1, -1, 6, -1, 4, -1, 2], [3, -1, 6, -1, 2, 3, -1, 3], [3, -1, -1, 3, 2, 2, 3, -1], [-1, 3, 3, -1, 2, 2, -1, 2], [2, 2, 2, 3, -1, 5, 4, 3], [1, -1, 1, 2, -1, -1, -1, -1], [1, 1, 1, 1, 3, -1, 5, -1]]",aStarSearch,57.17285919189453,39
10,"[[2, -1, 3, -1, 2, 1, -1, 1], [-1, 4, 5, -1, 3, 1, 2, 2], [-1, -1, 6, -1, 4, 2, 3, -1], [3, -1, -1, -1, 5, -1, -1, 2], [1, 2, 5, -1, -1, 4, 4, 2], [0, 1, 4, -1, 5, -1, 2, -1], [2, 3, -1, -1, 5, 2, 3, 1], [-1, -1, 4, -1, 3, -1, 1, 0]]",depthFirstSearch,54.63455104827881,460
10,"[[2, -1, 3, -1, 2, 1, -1, 1], [-1, 4, 5, -1, 3, 1, 2, 2], [-1, -1, 6, -1, 4, 2, 3, -1], [3, -1, -1, -1, 5, -1, -1, 2], [1, 2, 5, -1, -1, 4, 4, 2], [0, 1, 4, -1, 5, -1, 2, -1], [2, 3, -1, -1, 5, 2, 3, 1], [-1, -1, 4, -1, 3, -1, 1, 0]]",aStarSearch,40.305699586868286,31
11,"[[2, -1, 1, 1, -1, -1, -1, 2], [-1, 3, 1, 1, 3, 4, 4, -1], [-1, 3, 0, 0, 2, -1, 3, 1], [-1, 4, 1, 1, 3, -1, 2, 0], [-1, -1, 3, 3, -1, 4, 2, 1], [4, -1, 4, -1, -1, 4, -1, 2], [-1, 5, -1, 4, 5, -1, 4, -1], [-1, -1, 2, 2, -1, -1, 3, 1]]",depthFirstSearch,50.771392822265625,384
11,"[[2, -1, 1, 1, -1, -1, -1, 2], [-1, 3, 1, 1, 3, 4, 4, -1], [-1, 3, 0, 0, 2, -1, 3, 1], [-1, 4, 1, 1, 3, -1, 2, 0], [-1, -1, 3, 3, -1, 4, 2, 1], [4, -1, 4, -1, -1, 4, -1, 2], [-1, 5, -1, 4, 5, -1, 4, -1], [-1, -1, 2, 2, -1, -1, 3, 1]]",aStarSearch,26.63445806503296,23
12,"[[-1, 2, -1, -1, 4, -1, 4, -1], [2, 3, 4, -1, 4, -1, -1, 4], [1, -1, 3, 3, 5, 5, -1, -1], [1, 2, 3, -1, -1, -1, 3, 2], [0, 2, -1, 6, -1, 4, 1, 0], [2, 4, -1, 4, -1, 2, 1, 1], [-1, -1, 5, 4, 2, 1, 1, -1], [-1, -1, -1, -1, 1, 0, 1, 1]]",depthFirstSearch,46.715301513671875,371
12,"[[-1, 2, -1, -1, 4, -1, 4, -1], [2, 3, 4, -1, 4, -1, -1, 4], [1, -1, 3, 3, 5, 5, -1, -1], [1, 2, 3, -1, -1, -1, 3, 2], [0, 2, -1, 6, -1, 4, 1, 0], [2, 4, -1, 4, -1, 2, 1, 1], [-1, -1, 5, 4, 2, 1, 1, -1], [-1, -1, -1, -1, 1, 0, 1, 1]]",aStarSearch,29.333438396453857,24
13,"[[1, 1, 1, 1, -1, 2, 1, 1], [2, -1, 1, 1, 2, 4, -1, 3], [-1, 3, 3, 3, 4, -1, -1, -1], [1, 3, -1, -1, -1, -1, -1, 4], [0, 2, -1, -1, -1, -1, 5, -1], [0, 2, 4, -1, 4, 2, 3, -1], [2, 4, -1, 4, 2, 1, 2, 2], [-1, -1, -1, -1, 1, 1, -1, 1]]",depthFirstSearch,59.301565647125244,510
13,"[[1, 1, 1, 1, -1, 2, 1, 1], [2, -1, 1, 1, 2, 4, -1, 3], [-1, 3, 3, 3, 4, -1, -1, -1], [1, 3, -1, -1, -1, -1, -1, 4], [0, 2, -1, -1, -1, -1, 5, -1], [0, 2, 4, -1, 4, 2, 3, -1], [2, 4, -1, 4, 2, 1, 2, 2], [-1, -1, -1, -1, 1, 1, -1, 1]]",aStarSearch,42.84512639045715,32
14,"[[-1, -1, 2, 1, 2, 4, -1, 3], [4, -1, 4, 3, -1, -1, -1, -1], [-1, 4, -1, -1, 3, 4, 4, 3], [-1, 4, 3, 3, 1, 2, -1, 3], [2, 4, -1, 4, 3, 4, -1, -1], [-1, 3, -1, -1, -1, -1, 4, -1], [1, 2, 3, 6, -1, 4, 2, 1], [0, 0, 1, -1, -1, 2, 0, 0]]",depthFirstSearch,46.601866483688354,410
14,"[[-1, -1, 2, 1, 2, 4, -1, 3], [4, -1, 4, 3, -1, -1, -1, -1], [-1, 4, -1, -1, 3, 4, 4, 3], [-1, 4, 3, 3, 1, 2, -1, 3], [2, 4, -1, 4, 3, 4, -1, -1], [-1, 3, -1, -1, -1, -1, 4, -1], [1, 2, 3, 6, -1, 4, 2, 1], [0, 0, 1, -1, -1, 2, 0, 0]]",aStarSearch,37.442497968673706,29
15,"[[-1, 3, -1, 3, -1, 3, 1, 1], [-1, 3, 1, 4, -1, 5, -1, 2], [3, 4, 2, 3, -1, -1, 4, -1], [-1, -1, -1, 4, 4, -1, 3, 1], [-1, 6, -1, 4, -1, 2, 1, 0], [3, -1, 4, -1, 2, 1, 0, 0], [-1, 5, -1, 4, 3, 2, 2, 1], [2, -1, -1, 3, -1, -1, 2, -1]]",depthFirstSearch,52.25327730178833,434
15,"[[-1, 3, -1, 3, -1, 3, 1, 1], [-1, 3, 1, 4, -1, 5, -1, 2], [3, 4, 2, 3, -1, -1, 4, -1], [-1, -1, -1, 4, 4, -1, 3, 1], [-1, 6, -1, 4, -1, 2, 1, 0], [3, -1, 4, -1, 2, 1, 0, 0], [-1, 5, -1, 4, 3, 2, 2, 1], [2, -1, -1, 3, -1, -1, 2, -1]]",aStarSearch,38.00409913063049,29
16,"[[0, 1, -1, 4, -1, 2, 0, 0], [1, 3, 5, -1, -1, 3, 2, 1], [1, -1, -1, -1, 5, -1, 5, -1], [2, 3, 3, 3, 4, -1, -1, -1], [-1, 3, 2, 4, -1, 6, -1, -1], [-1, 5, -1, -1, -1, -1, 5, -1], [-1, 4, -1, 4, 3, 2, 3, -1], [1, 2, 1, 1, 0, 0, 1, 1]]",depthFirstSearch,43.96402072906494,358
16,"[[0, 1, -1, 4, -1, 2, 0, 0], [1, 3, 5, -1, -1, 3, 2, 1], [1, -1, -1, -1, 5, -1, 5, -1], [2, 3, 3, 3, 4, -1, -1, -1], [-1, 3, 2, 4, -1, 6, -1, -1], [-1, 5, -1, -1, -1, -1, 5, -1], [-1, 4, -1, 4, 3, 2, 3, -1], [1, 2, 1, 1, 0, 0, 1, 1]]",aStarSearch,28.957780838012695,24
17,"[[-1, 3, 2, 2, 2, 3, 3, -1], [2, -1, -1, 2, -1, -1, -1, 3], [2, 4, 3, 3, 3, 5, -1, 3], [-1, 3, -1, 2, 2, -1, 5, -1], [2, 4, -1, 2, 2, -1, 5, -1], [1, -1, 3, 3, 3, 3, -1, 2], [2, 3, 5, -1, -1, 4, 3, 2], [1, -1, -1, -1, -1, -1, 2, -1]]",depthFirstSearch,66.43101382255554,570
17,"[[-1, 3, 2, 2, 2, 3, 3, -1], [2, -1, -1, 2, -1, -1, -1, 3], [2, 4, 3, 3, 3, 5, -1, 3], [-1, 3, -1, 2, 2, -1, 5, -1], [2, 4, -1, 2, 2, -1, 5, -1], [1, -1, 3, 3, 3, 3, -1, 2], [2, 3, 5, -1, -1, 4, 3, 2], [1, -1, -1, -1, -1, -1, 2, -1]]",aStarSearch,57.325016498565674,39
18,"[[-1, -1, 2, -1, -1, -1, -1, -1], [2, 3, 4, 4, 5, 5, 6, 4], [1, 2, -1, -1, 4, -1, -1, -1], [-1, 3, 3, -1, -1, 4, 3, 2], [-1, 3, 2, 4, -1, 2, 1, 1], [1, 3, -1, 3, 2, 2, 2, -1], [0, 3, -1, 4, 3, -1, 4, 2], [0, 2, -1, -1, 3, -1, -1, 1]]",depthFirstSearch,54.72473430633545,392
18,"[[-1, -1, 2, -1, -1, -1, -1, -1], [2, 3, 4, 4, 5, 5, 6, 4], [1, 2, -1, -1, 4, -1, -1, -1], [-1, 3, 3, -1, -1, 4, 3, 2], [-1, 3, 2, 4, -1, 2, 1, 1], [1, 3, -1, 3, 2, 2, 2, -1], [0, 3, -1, 4, 3, -1, 4, 2], [0, 2, -1, -1, 3, -1, -1, 1]]",aStarSearch,46.66373586654663,34
19,"[[-1, -1, 2, -1, -1, 2, 3, -1], [-1, 4, 2, 3, 4, -1, 3, -1], [-1, 3, 1, 1, -1, 2, 2, 1], [3, -1, 3, 3, 3, 2, 0, 0], [3, -1, 6, -1, -1, 3, 2, 1], [3, -1, -1, -1, 5, -1, -1, 2], [-1, 4, 5, 5, -1, 3, 4, -1], [1, 2, -1, -1, 2, 1, 2, -1]]",depthFirstSearch,55.58850932121277,406
19,"[[-1, -1, 2, -1, -1, 2, 3, -1], [-1, 4, 2, 3, 4, -1, 3, -1], [-1, 3, 1, 1, -1, 2, 2, 1], [3, -1, 3, 3, 3, 2, 0, 0], [3, -1, 6, -1, -1, 3, 2, 1], [3, -1, -1, -1, 5, -1, -1, 2], [-1, 4, 5, 5, -1, 3, 4, -1], [1, 2, -1, -1, 2, 1, 2, -1]]",aStarSearch,40.71143841743469,31
20,"[[1, -1, -1, 1, 0, 1, 2, 2], [1, 3, 3, 2, 0, 1, -1, -1], [1, 3, -1, 3, 1, 2, 5, -1], [1, -1, -1, -1, 3, 2, -1, -1], [1, 3, -1, -1, 4, -1, 5, 4], [1, 3, 4, -1, 4, 4, -1, -1], [-1, 3, -1, 5, -1, 5, -1, 4], [2, -1, 3, -1, -1, 4, -1, 2]]",depthFirstSearch,61.41233563423157,514
20,"[[1, -1, -1, 1, 0, 1, 2, 2], [1, 3, 3, 2, 0, 1, -1, -1], [1, 3, -1, 3, 1, 2, 5, -1], [1, -1, -1, -1, 3, 2, -1, -1], [1, 3, -1, -1, 4, -1, 5, 4], [1, 3, 4, -1, 4, 4, -1, -1], [-1, 3, -1, 5, -1, 5, -1, 4], [2, -1, 3, -1, -1, 4, -1, 2]]",aStarSearch,40.90813851356506,31
21,"[[1, -1, 1, 0, 1, -1, -1, 2], [2, 3, 3, 1, 2, 4, 5, -1], [1, -1, -1, 3, 3, -1, -1, 3], [2, 4, 4, -1, -1, 6, -1, 3], [-1, 4, -1, 5, 5, -1, -1, 3], [3, -1, -1, -1, 4, -1, -1, 3], [-1, 3, 4, 3, 5, -1, -1, 2], [1, 1, 1, -1, 3, -1, 3, 1]]",depthFirstSearch,64.16479253768921,512
21,"[[1, -1, 1, 0, 1, -1, -1, 2], [2, 3, 3, 1, 2, 4, 5, -1], [1, -1, -1, 3, 3, -1, -1, 3], [2, 4, 4, -1, -1, 6, -1, 3], [-1, 4, -1, 5, 5, -1, -1, 3], [3, -1, -1, -1, 4, -1, -1, 3], [-1, 3, 4, 3, 5, -1, -1, 2], [1, 1, 1, -1, 3, -1, 3, 1]]",aStarSearch,47.526140451431274,34
22,"[[-1, 2, 1, 2, 2, -1, 2, -1], [2, 4, -1, 4, -1, 2, 3, 2], [2, -1, -1, -1, 4, 4, 3, -1], [4, -1, 6, 5, -1, -1, -1, 2], [-1, -1, -1, 6, -1, 5, 2, 1], [-1, -1, -1, -1, -1, 2, 0, 0], [3, 5, -1, 4, 2, 1, 1, 1], [1, -1, 2, 1, 0, 0, 1, -1]]",depthFirstSearch,44.45370101928711,402
22,"[[-1, 2, 1, 2, 2, -1, 2, -1], [2, 4, -1, 4, -1, 2, 3, 2], [2, -1, -1, -1, 4, 4, 3, -1], [4, -1, 6, 5, -1, -1, -1, 2], [-1, -1, -1, 6, -1, 5, 2, 1], [-1, -1, -1, -1, -1, 2, 0, 0], [3, 5, -1, 4, 2, 1, 1, 1], [1, -1, 2, 1, 0, 0, 1, -1]]",aStarSearch,32.445878982543945,26
23,"[[-1, 3, 2, 1, 1, -1, -1, -1], [3, -1, -1, 3, 3, 4, 5, 4], [3, -1, 5, -1, -1, 3, -1, -1], [3, -1, 6, 5, 5, -1, 4, -1], [2, -1, -1, -1, -1, 2, 3, 2], [1, 3, 5, 6, 4, 2, 1, -1], [0, 1, -1, -1, -1, 4, 3, 2], [0, 1, 2, 4, -1, -1, -1, 1]]",depthFirstSearch,56.01597595214844,429
23,"[[-1, 3, 2, 1, 1, -1, -1, -1], [3, -1, -1, 3, 3, 4, 5, 4], [3, -1, 5, -1, -1, 3, -1, -1], [3, -1, 6, 5, 5, -1, 4, -1], [2, -1, -1, -1, -1, 2, 3, 2], [1, 3, 5, 6, 4, 2, 1, -1], [0, 1, -1, -1, -1, 4, 3, 2], [0, 1, 2, 4, -1, -1, -1, 1]]",aStarSearch,47.260181188583374,34
24,"[[0, 1, 1, 1, 2, -1, 4, -1], [1, 3, -1, 2, 3, -1, -1, 3], [-1, 4, -1, 3, 3, -1, -1, 2], [1, 4, -1, 4, 4, -1, 4, 1], [2, 5, -1, -1, 5, -1, 4, 1], [-1, -1, -1, -1, 4, -1, 3, -1], [-1, 5, -1, 3, 3, 3, 5, 3], [1, 2, 1, 1, 1, -1, -1, -1]]",depthFirstSearch,57.831627368927,469
24,"[[0, 1, 1, 1, 2, -1, 4, -1], [1, 3, -1, 2, 3, -1, -1, 3], [-1, 4, -1, 3, 3, -1, -1, 2], [1, 4, -1, 4, 4, -1, 4, 1], [2, 5, -1, -1, 5, -1, 4, 1], [-1, -1, -1, -1, 4, -1, 3, -1], [-1, 5, -1, 3, 3, 3, 5, 3], [1, 2, 1, 1, 1, -1, -1, -1]]",aStarSearch,50.752525329589844,36
25,"[[-1, 3, -1, 2, 2, -1, -1, 2], [3, -1, 5, -1, 4, 3, 4, -1], [2, -1, 5, -1, 5, -1, 4, 2], [2, 2, 4, -1, 5, -1, 4, -1], [3, -1, 4, 4, -1, 5, -1, 3], [-1, -1, -1, 4, -1, 5, -1, 3], [3, 4, 3, -1, 3, 4, -1, 2], [-1, 1, 1, 1, 2, -1, 2, 1]]",depthFirstSearch,61.81578779220581,449
25,"[[-1, 3, -1, 2, 2, -1, -1, 2], [3, -1, 5, -1, 4, 3, 4, -1], [2, -1, 5, -1, 5, -1, 4, 2], [2, 2, 4, -1, 5, -1, 4, -1], [3, -1, 4, 4, -1, 5, -1, 3], [-1, -1, -1, 4, -1, 5, -1, 3], [3, 4, 3, -1, 3, 4, -1, 2], [-1, 1, 1, 1, 2, -1, 2, 1]]",aStarSearch,56.75622320175171,39
26,"[[2, -1, -1, -1, -1, 2, 3, -1], [-1, 4, -1, 6, 4, 3, -1, -1], [2, 4, 4, -1, -1, 3, 3, 2], [1, -1, -1, 5, 4, -1, 3, 2], [2, 4, -1, -1, 3, 3, -1, -1], [1, -1, 4, 5, -1, 4, 3, 2], [2, 3, -1, 4, -1, -1, 1, 0], [-1, 2, 2, -1, 3, 2, 1, 0]]",depthFirstSearch,50.83294606208801,379
26,"[[2, -1, -1, -1, -1, 2, 3, -1], [-1, 4, -1, 6, 4, 3, -1, -1], [2, 4, 4, -1, -1, 3, 3, 2], [1, -1, -1, 5, 4, -1, 3, 2], [2, 4, -1, -1, 3, 3, -1, -1], [1, -1, 4, 5, -1, 4, 3, 2], [2, 3, -1, 4, -1, -1, 1, 0], [-1, 2, 2, -1, 3, 2, 1, 0]]",aStarSearch,45.83997702598572,34
27,"[[-1, -1, 4, -1, -1, -1, 2, 1], [-1, 6, -1, -1, 5, 3, -1, 1], [-1, 5, -1, -1, 2, 1, 1, 1], [-1, 4, 3, 3, 3, 1, 1, 0], [-1, 2, 1, -1, 3, -1, 2, 0], [2, 2, 2, 2, 4, -1, 3, 1], [-1, 2, 3, -1, 4, 3, 4, -1], [1, 2, -1, -1, -1, 2, -1, -1]]",depthFirstSearch,53.76537537574768,390
27,"[[-1, -1, 4, -1, -1, -1, 2, 1], [-1, 6, -1, -1, 5, 3, -1, 1], [-1, 5, -1, -1, 2, 1, 1, 1], [-1, 4, 3, 3, 3, 1, 1, 0], [-1, 2, 1, -1, 3, -1, 2, 0], [2, 2, 2, 2, 4, -1, 3, 1], [-1, 2, 3, -1, 4, 3, 4, -1], [1, 2, -1, -1, -1, 2, -1, -1]]",aStarSearch,41.913392066955566,32
28,"[[2, -1, -1, 4, -1, 3, -1, 2], [2, -1, 5, -1, -1, 3, 2, -1], [2, 3, 5, -1, 3, 1, 2, 2], [2, -1, -1, 3, 1, 0, 1, -1], [3, -1, -1, 3, 1, 1, 1, 1], [-1, 6, 4, 4, -1, 3, 2, 1], [-1, -1, -1, 4, -1, -1, 4, -1], [2, 3, 2, 3, -1, -1, 4, -1]]",depthFirstSearch,57.570539474487305,451
28,"[[2, -1, -1, 4, -1, 3, -1, 2], [2, -1, 5, -1, -1, 3, 2, -1], [2, 3, 5, -1, 3, 1, 2, 2], [2, -1, -1, 3, 1, 0, 1, -1], [3, -1, -1, 3, 1, 1, 1, 1], [-1, 6, 4, 4, -1, 3, 2, 1], [-1, -1, -1, 4, -1, -1, 4, -1], [2, 3, 2, 3, -1, -1, 4, -1]]",aStarSearch,39.789841413497925,31
29,"[[1, 1, 1, -1, 4, -1, 2, 0], [-1, 2, 2, 3, -1, -1, 3, 0], [-1, 2, 2, -1, 6, -1, 2, 0], [1, 1, 3, -1, -1, 4, 4, 2], [2, 3, 4, -1, 5, -1, -1, -1], [-1, -1, -1, 4, 5, -1, 6, -1], [2, 4, -1, 5, -1, -1, 4, 2], [0, 1, 2, -1, -1, 3, 2, -1]]",depthFirstSearch,53.06503939628601,445
29,"[[1, 1, 1, -1, 4, -1, 2, 0], [-1, 2, 2, 3, -1, -1, 3, 0], [-1, 2, 2, -1, 6, -1, 2, 0], [1, 1, 3, -1, -1, 4, 4, 2], [2, 3, 4, -1, 5, -1, -1, -1], [-1, -1, -1, 4, 5, -1, 6, -1], [2, 4, -1, 5, -1, -1, 4, 2], [0, 1, 2, -1, -1, 3, 2, -1]]",aStarSearch,36.41727066040039,29
30,"[[2, -1, 3, 2, 2, 2, 1, 0], [4, -1, -1, 4, -1, -1, 1, 0], [-1, -1, -1, -1, 6, 4, 2, 0], [-1, -1, 5, -1, -1, -1, 2, 1], [2, 2, 2, 2, 4, 5, -1, 2], [1, 1, 0, 0, 2, -1, -1, 4], [-1, 1, 1, 2, 4, -1, -1, -1], [1, 1, 1, -1, -1, 4, -1, -1]]",depthFirstSearch,45.34003925323486,366
30,"[[2, -1, 3, 2, 2, 2, 1, 0], [4, -1, -1, 4, -1, -1, 1, 0], [-1, -1, -1, -1, 6, 4, 2, 0], [-1, -1, 5, -1, -1, -1, 2, 1], [2, 2, 2, 2, 4, 5, -1, 2], [1, 1, 0, 0, 2, -1, -1, 4], [-1, 1, 1, 2, 4, -1, -1, -1], [1, 1, 1, -1, -1, 4, -1, -1]]",aStarSearch,23.773942232131958,21
